neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Eukaryota,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses
Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Archaea,Eukaryota,Bacteria,Viruses,Bacteria,Bacteria,Eukaryota,Viruses,Bacteria,Bacteria,Eukaryota
Bacteria,Eukaryota,Viruses,Viruses,Bacteria,Bacteria,Viruses,Bacteria,Archaea,Bacteria,Bacteria,Viruses,Archaea,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Bacteria
Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Archaea,Eukaryota,Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Bacteria,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota
Bacteria,Viruses,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Archaea,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Viruses,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Eukaryota,Eukaryota,Bacteria,Bacteria,Viruses,Viruses,Viruses,Eukaryota,Viruses,Eukaryota
Eukaryota,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Bacteria
Bacteria,Eukaryota,Bacteria,Bacteria,Archaea,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Archaea,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Archaea
Bacteria,Viruses,Viruses,Eukaryota,Viruses,Archaea,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Eukaryota,Viruses,Viruses,Viruses,Eukaryota,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Viruses
Eukaryota,Archaea,Viruses,Eukaryota,Viruses,Bacteria,Bacteria,Eukaryota,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Viruses,Viruses,Bacteria,Bacteria,Bacteria
Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria
Eukaryota,Eukaryota,Eukaryota,Viruses,Eukaryota,Eukaryota,Viruses,Bacteria,Bacteria,Bacteria,Eukaryota,Bacteria,Eukaryota,Viruses,Archaea,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria
Viruses,Viruses,Viruses,Viruses,Viruses,Viruses,Bacteria,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Eukaryota,Eukaryota,Eukaryota,Viruses
Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Viruses,Bacteria,Viruses,Bacteria,Eukaryota,Bacteria
Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Viruses,Eukaryota,Eukaryota,Viruses,Eukaryota,Archaea,Eukaryota,Viruses,Eukaryota,Archaea,Bacteria,Bacteria,Bacteria,Eukaryota,Eukaryota
Bacteria,Bacteria,Bacteria,Bacteria,Eukaryota,Viruses,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota
