neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
91.0,88.5,85.0,89.0,89.0,89.25,89.25,88.75,88.75,88.75,88.75,88.75,88.75,88.75,88.75,89.0,89.0,89.0,88.75,89.25
49.302326,41.067284,18.161434,19.271948,16.496944,16.496944,17.420815,17.51663,20.192308,17.873302,17.73836,19.396551,17.460318,21.923937,19.396551,19.396551,17.62208,17.2949,19.305857,19.320595
15.384615,19.35484,21.649485,18.556702,16.304348,17.045454,20.833334,22.340425,16.666666,17.857143,18.60465,18.60465,21.11111,15.909091,16.346153,18.918919,17.391304,17.391304,15.887851,17.391304
19.23077,17.894737,15.555555,13.475178,19.10828,19.745222,16.058393,17.777779,19.745222,17.41573,16.058393,14.960629,17.880795,12.972973,18.49315,19.496855,14.358974,13.846154,14.285714,17.218542
17.343174,19.494585,16.27907,14.473684,16.27907,15.699658,16.226416,16.190475,18.26923,17.014925,15.542522,15.424165,16.0,18.874172,19.808308,18.421053,14.968153,16.776316,18.412699,15.424165
18.518518,17.370892,17.874395,19.047619,13.523131,20.289856,20.175438,15.165876,19.71831,18.396227,18.103449,20.187794,16.037735,16.037735,16.037735,16.037735,20.38835,18.43318,18.43318,22.380953
16.38418,20.60606,16.959064,18.75,18.75,15.819209,18.435755,18.435755,19.875776,18.539326,20.833334,20.0,20.858896,20.731707,17.045454,17.045454,17.045454,17.045454,17.045454,17.045454
18.83117,18.83117,19.48052,18.367348,19.48052,19.178082,19.736841,20.689655,20.833334,18.49315,25.694445,22.972973,16.09756,17.449665,17.449665,17.449665,17.449665,22.857143,17.006804,19.863014
28.125,31.0,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,22.44898,73.21429,23.423424,23.423424,24.731182,26.168224,37.0,27.777779
36.861313,31.543625,37.88396,37.88396,37.88396,37.88396,37.88396,37.88396,37.88396,39.852398,37.542664,18.115942,18.115942,18.115942,18.115942,18.115942,17.260275,21.341463,21.341463,21.341463
