neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
FMN-dependent NADH:quinone oxidoreductase,FMN-dependent NADH:quinone oxidoreductase 2,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Chitooligosaccharide deacetylase,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Decarboxylase orsB,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Serine/threonine-protein phosphatase CPPED1,Ureidoacrylate amidohydrolase RutB,Serine/threonine-protein phosphatase CPPED1,FMN-dependent NADH:quinone oxidoreductase 3,Ureidoacrylate amidohydrolase RutB,Serine/threonine-protein phosphatase CPPED1,Probable nicotinate-nucleotide adenylyltransferase
Small ribosomal subunit protein uS2,Thioredoxin-related protein DsbJ,Isochorismatase,Probable isochorismatase,Histidinol-phosphate aminotransferase 1,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2
Transcription antitermination protein NusB,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase 2,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase 2,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Transcription antitermination protein NusB,Ribosome-binding factor A,UPF0102 protein GbCGDNIH1_0975,Ribosome-binding factor A,Cell division protein ZapA,"Terminase, endonuclease subunit"
Probable CBASS effector molecule IK1_05631,Pycsar effector protein Ec303145PycTM,Uncharacterized protein AF_2214,Uncharacterized protein YmfE,Pycsar effector protein RsPycTM,CD-NTase-associated protein 19,Uncharacterized protein MJ0976,Uncharacterized protein YobJ,Retron Ec48 transmembrane protein,Uncharacterized protein AF_0924,Signal peptidase complex subunit 2,Pycsar effector protein PtPycTM,Uncharacterized protein R695,Pycsar effector protein TpPycTM,Pycsar effector protein GmPycTM,Signal peptidase complex subunit 2,Uncharacterized 23.2 kDa protein in int-C1 intergenic region,PxcA-like protein,Pycsar effector protein SaPycTM,Signal peptidase complex subunit 2
"1,2-phenylacetyl-CoA epoxidase, subunit A",Phosphoribosylaminoimidazole-succinocarboxamide synthase,Nucleoprotein,Nucleoprotein,Ribonuclease 3,UPF0246 protein TM1040_2658,Nucleoprotein,Transaldolase 2,Flap endonuclease 1,Cyclic GMP-AMP synthase,Ribonuclease 3,Nucleoprotein,Type 2 DNA topoisomerase 6 subunit A,Putative replication protein B,Ribonuclease 3,dATP/dGTP diphosphohydrolase,Ribonuclease 3,Phosphoprotein,Ribonuclease 3,Ribonuclease D
cGAMP-activated phospholipase,cGAMP-activated phospholipase,Patatin-like protein 4,Patatin-like protein 2,cUMP-AMP-activated phospholipase,cGAMP-activated phospholipase,Uncharacterized protein YqhO,Protein teg,Ethyl acetate hydrolase,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Enoyl-[acyl-carrier-protein] reductase [NADH],Enoyl-[acyl-carrier-protein] reductase [NADH],Succinyl-CoA--D-citramalate CoA-transferase,Acetyl-CoA:oxalate CoA-transferase,Enoyl-[acyl-carrier-protein] reductase [NADH],Enoyl-[acyl-carrier-protein] reductase [NADH]
Putative adenylate cyclase 3,Thioredoxin-related protein DsbJ,Linear primary-alkylsulfatase,Transcriptional regulatory protein MoaR1,Transcriptional regulatory protein MoaR1,Probable 26S proteasome regulatory subunit rpn-6.2,Transcriptional regulator HilA,Transcriptional regulator HilA,Transcriptional regulator HilA,Membrane-bound lytic murein transglycosylase F,Alkyl/aryl-sulfatase BDS1,Uncharacterized protein Mb1359,Uncharacterized protein MT1366,Uncharacterized protein Rv1324,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Small ribosomal subunit protein uS2,Membrane-bound lytic murein transglycosylase F,Small ribosomal subunit protein uS2
Thioredoxin-related protein DsbJ,Uncharacterized protein TP_0376,Inactive recombination-promoting nuclease-like protein RpnE,Multifunctional CCA protein,CCA-adding enzyme,Transcriptional regulatory protein MoaR1,Aminoglycoside (3'') (9) adenylyltransferase,Recombination-promoting nuclease pSLT051,Transcriptional regulatory protein MoaR1,CRISPR system endoribonuclease Csm6,Multifunctional CCA protein,Deoxyribodipyrimidine photo-lyase,Putative glutamate--cysteine ligase 2,Putative glutamate--cysteine ligase 2-1,Probable actinorhodin operon activatory protein,Putative adenylate cyclase 3,Multifunctional CCA protein,Geranylgeranyl pyrophosphate synthase,Recombination-promoting nuclease RpnB,Multifunctional CCA protein
Beta-lactamase OXA-18,Beta-lactamase OXA-9,Beta-lactamase OXA-9,Cryptic neisserial protein 1,CDP-diacylglycerol pyrophosphatase,Uncharacterized protein y4iH,CDP-diacylglycerol pyrophosphatase,Uncharacterized protein CT_041,Penicillin-insensitive murein endopeptidase,CDP-diacylglycerol pyrophosphatase,Probable CDP-diacylglycerol pyrophosphatase,Uncharacterized protein PM0314,Beta-lactamase OXA-11,Macrophage infectivity potentiator,X polypeptide,Uncharacterized protein y4bG,Penicillin-insensitive murein endopeptidase,Uncharacterized protein AF_1566,Penicillin-insensitive murein endopeptidase,Uncharacterized protein CPn_0389/CP_0366/CPj0389/CpB0400
Putative adenylate cyclase 3,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,Vi polysaccharide export protein VexE,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,TPR repeat-containing protein PA4667,Uncharacterized protein R02095,Protein FlbA,Transcription activator GutR,HTH-type transcriptional regulator AlkS,Alginate biosynthesis protein AlgK,Alginate biosynthesis protein AlgK,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT
Putative sugar lactone lactonase,6-deoxy-6-sulfogluconolactonase,Uncharacterized protein YidR,Uncharacterized protein C45G9.5,D-xylonolactone lactonase,Regucalcin,Putative sugar lactone lactonase YvrE,Regucalcin,"Carboxy-cis,cis-muconate cyclase",Regucalcin,Regucalcin,Regucalcin,"1,2-beta-oligomannan phosphorylase",Uncharacterized protein Saci_1674,Regucalcin,Regucalcin,Methylamine dehydrogenase heavy chain,Protein STRICTOSIDINE SYNTHASE-LIKE 9,L-arabinolactonase,Intracellular endo-alpha-(1->5)-L-arabinanase
Uncharacterized protein y4bJ,Type VI secretion system component TssM1,Protein PrgH,DNA topoisomerase 4 subunit A,Serine/threonine-protein kinase-like protein E,"Serine protease HTRA2, mitochondrial",Probable protease Ga0182885_104520,Serine/threonine-protein kinase pkn2,Phosphotransferase RcsD,Lipoprotein LpqB,Penicillin-binding protein 1B,Lipoprotein LpqB,Uncharacterized protein y4kD,Quinoprotein glucose dehydrogenase,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,Quinoprotein glucose dehydrogenase A,DNA topoisomerase 4 subunit A
Putative adenylate cyclase 3,Transcriptional regulator HilA,Transcriptional regulator HilA,Transcriptional regulator HilA,Uncharacterized protein R02095,Vi polysaccharide export protein VexE,Transcription activator GutR,Protein FlbA,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator AlkS,Uncharacterized protein R00370,Putative HTH-type transcriptional regulator Mb0914c,Putative HTH-type transcriptional regulator MT0914,Uncharacterized protein MT1366,Uncharacterized protein Rv1324,Uncharacterized protein Mb1359,Putative HTH-type transcriptional regulator Rv0890c
Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Molybdenum cofactor biosynthesis protein B,Molybdenum cofactor biosynthesis protein B,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,Methylglyoxal synthase,Methylglyoxal synthase,Protein NrdI,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase
NAD(+) hydrolase ApTIR,Protein FlbA,Probable serine/threonine-protein kinase PkwA,Polyvinylalcohol dehydrogenase,HTH-type transcriptional regulator MalT,HTH-type transcriptional regulator MalT,Tol-Pal system protein TolB,TPR repeat-containing protein PA4667,Tol-Pal system protein TolB,Coatomer subunit beta',UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,Tol-Pal system protein TolB,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,Polyvinylalcohol dehydrogenase,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,HTH-type transcriptional regulator MalT,Tol-Pal system protein TolB,Cellulose synthase operon protein C
