neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
FMN-dependent NADH:quinone oxidoreductase,FMN-dependent NADH:quinone oxidoreductase 2,hypothetical protein,hypothetical protein,Chitooligosaccharide deacetylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,FMN-dependent NADH:quinone oxidoreductase 3,hypothetical protein,hypothetical protein,Probable nicotinate-nucleotide adenylyltransferase
Small ribosomal subunit protein uS2,hypothetical protein,hypothetical protein,hypothetical protein,Histidinol-phosphate aminotransferase 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase,hypothetical protein,hypothetical protein,hypothetical protein
Transcription antitermination protein NusB,Ribosome-binding factor A,hypothetical protein,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Transcription antitermination protein NusB,Ribosome-binding factor A,hypothetical protein,Ribosome-binding factor A,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Nucleoprotein,Nucleoprotein,Ribonuclease 3,UPF0246 protein TM1040_2658,Nucleoprotein,Transaldolase 2,Flap endonuclease 1,hypothetical protein,Ribonuclease 3,Nucleoprotein,Type 2 DNA topoisomerase 6 subunit A,hypothetical protein,Ribonuclease 3,hypothetical protein,Ribonuclease 3,Phosphoprotein,Ribonuclease 3,hypothetical protein
cGAMP-activated phospholipase,cGAMP-activated phospholipase,Patatin-like protein 4,Patatin-like protein 2,hypothetical protein,hypothetical protein,hypothetical protein,Protein teg,hypothetical protein,Homoserine O-acetyltransferase,Homoserine O-acetyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Enoyl-[acyl-carrier-protein] reductase [NADH],Enoyl-[acyl-carrier-protein] reductase [NADH],Succinyl-CoA--D-citramalate CoA-transferase,Acetyl-CoA:oxalate CoA-transferase,Enoyl-[acyl-carrier-protein] reductase [NADH],Enoyl-[acyl-carrier-protein] reductase [NADH]
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Probable 26S proteasome regulatory subunit rpn-6.2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,Multifunctional CCA protein,CCA-adding enzyme,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Multifunctional CCA protein,Deoxyribodipyrimidine photo-lyase,Putative glutamate--cysteine ligase 2,Putative glutamate--cysteine ligase 2-1,hypothetical protein,hypothetical protein,Multifunctional CCA protein,Geranylgeranyl pyrophosphate synthase,hypothetical protein,Multifunctional CCA protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,CDP-diacylglycerol pyrophosphatase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Beta-lactamase OXA-11,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,6-deoxy-6-sulfogluconolactonase,hypothetical protein,hypothetical protein,D-xylonolactone lactonase,Regucalcin,Putative sugar lactone lactonase YvrE,Regucalcin,hypothetical protein,Regucalcin,Regucalcin,Regucalcin,hypothetical protein,Uncharacterized protein Saci_1674,Regucalcin,Regucalcin,hypothetical protein,Protein STRICTOSIDINE SYNTHASE-LIKE 9,hypothetical protein,Intracellular endo-alpha-(1->5)-L-arabinanase
hypothetical protein,hypothetical protein,hypothetical protein,DNA topoisomerase 4 subunit A,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,DNA topoisomerase 4 subunit A,hypothetical protein,DNA topoisomerase 4 subunit A
Putative adenylate cyclase 3,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein MT1366,Uncharacterized protein Rv1324,Uncharacterized protein Mb1359,hypothetical protein
Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Molybdenum cofactor biosynthesis protein B,Molybdenum cofactor biosynthesis protein B,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,Methylglyoxal synthase,Methylglyoxal synthase,Protein NrdI,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Tol-Pal system protein TolB,hypothetical protein,Tol-Pal system protein TolB,hypothetical protein,hypothetical protein,Tol-Pal system protein TolB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Tol-Pal system protein TolB,hypothetical protein
Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,hypothetical protein,5-hydroxyisourate hydrolase,Aspartate 1-decarboxylase,hypothetical protein,hypothetical protein,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,Small ribosomal subunit protein bS6,Malonate decarboxylase acyl carrier protein,hypothetical protein,hypothetical protein,Aspartate 1-decarboxylase,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Malonate decarboxylase acyl carrier protein,Malonate decarboxylase acyl carrier protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ion-translocating oxidoreductase complex subunit G,Ion-translocating oxidoreductase complex subunit G,hypothetical protein,hypothetical protein,hypothetical protein,NADH-cytochrome b5 reductase 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ion-translocating oxidoreductase complex subunit G,Methylthioribose-1-phosphate isomerase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Endo-type membrane-bound lytic murein transglycosylase A,hypothetical protein
Uncharacterized protein AF_0650,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,ESX-1 secretion-associated protein EspF,ESX-1 secretion-associated protein EspF,hypothetical protein,Globin CTT-IIIA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
N-acetylmuramoyl-L-alanine amidase XlyA,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",N-acetylmuramoyl-L-alanine amidase CwlH,N-acetylmuramoyl-L-alanine amidase XlyB,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",hypothetical protein,Peptidoglycan-recognition protein 3,Peptidoglycan-recognition protein 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Peptidoglycan-recognition protein SB1,hypothetical protein,Peptidoglycan-recognition protein 2
Apyrase,hypothetical protein,Apyrase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Probable periplasmic serine endoprotease DegP-like
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein eL15,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,Large ribosomal subunit protein eL15,Small ribosomal subunit protein uS4,hypothetical protein,hypothetical protein,hypothetical protein,Putative GIY-YIG domain-containing protein 242L,Protein NolC,hypothetical protein,hypothetical protein,hypothetical protein
Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Ribonuclease H,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease H,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Large ribosomal subunit protein uL22
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Major capsid protein VP1,Major capsid protein VP1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Major capsid protein VP1,Major capsid protein VP1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Major capsid protein VP1,Major capsid protein VP1,Major capsid protein VP1,Capsid protein VP1,hypothetical protein,Major capsid protein VP1
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,hypothetical protein,D-aminoacyl-tRNA deacylase,hypothetical protein,Ribosome maturation factor RimM,hypothetical protein,D-aminoacyl-tRNA deacylase,Peptidyl-prolyl cis-trans isomerase-like 3,hypothetical protein,Replication protein A 14 kDa subunit,Ribosome maturation factor RimM,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase
Mitochondrial import receptor subunit TOM6 homolog,hypothetical protein,hypothetical protein,hypothetical protein,T-cell leukemia translocation-altered gene protein homolog,T-cell leukemia translocation-altered gene protein homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Natriuretic peptide NsNP-a,Beta-glucosidase 1,hypothetical protein,hypothetical protein
Nitrile hydratase subunit beta,Ribonuclease H,Ribonuclease H,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative heme-binding peroxidase,hypothetical protein
