neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA
Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp homolog GriR,Beta sliding clamp,Beta sliding clamp,Beta sliding clamp,Aminomethyltransferase,3-phosphoshikimate 1-carboxyvinyltransferase,Aminomethyltransferase,Beta sliding clamp,Aminomethyltransferase
DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF,DNA replication and repair protein RecF
DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,Antibiotic resistant DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,"DNA gyrase subunit B, novobiocin-sensitive",DNA topoisomerase 4 subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B,DNA gyrase subunit B
HTH-type transcriptional regulator ArgP,Probable HTH-type transcriptional regulator LtrA,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP
Uncharacterized zinc-type alcohol dehydrogenase-like protein YogA,Quinone oxidoreductase,Probable acrylyl-CoA reductase AcuI,Acrylyl-CoA reductase AcuI,Putative D-xylulose reductase,Alcohol dehydrogenase 1,2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase,L-threonine 3-dehydrogenase,Alcohol dehydrogenase,Putative D-xylulose reductase,NADP-dependent alcohol dehydrogenase C,NADP-dependent alcohol dehydrogenase C,NADP-dependent alcohol dehydrogenase C,Alcohol dehydrogenase 1,Putative D-xylulose reductase,Acrylyl-CoA reductase AcuI,L-threonine 3-dehydrogenase,hypothetical protein,L-threonine 3-dehydrogenase,hypothetical protein
Sugar phosphatase YidA,Sugar phosphatase YidA,Sugar phosphatase YidA,Putative phosphatase M6_Spy0533,Putative phosphatase YxeH,Putative phosphatase HI_0597,hypothetical protein,Glucosyl-3-phosphoglycerate/mannosyl-3-phosphoglycerate phosphatase,Stress response protein YhaX,Putative phosphatase in upp 3'region,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE,Pyridoxal phosphate phosphatase YigL,Phosphoglycolate phosphatase,Pyridoxal phosphate phosphatase YigL,hypothetical protein,Phosphoglycolate phosphatase,hypothetical protein,Phosphoglycolate phosphatase,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,Acid sugar phosphatase
Galactonate operon transcriptional repressor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
2-dehydro-3-deoxygalactonokinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Probable 2-dehydro-3-deoxygalactonokinase DgoK1,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Glucokinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Type III pantothenate kinase,Glucokinase,Type III pantothenate kinase
2-dehydro-3-deoxy-6-phosphogalactonate aldolase,N-(5'-phosphoribosyl)anthranilate isomerase,Probable 2-dehydro-3-deoxy-6-phosphogalactonate aldolase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Putative N-acetylmannosamine-6-phosphate 2-epimerase,Putative N-acetylmannosamine-6-phosphate 2-epimerase,Tryptophan synthase alpha chain,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,Putative N-acetylmannosamine-6-phosphate 2-epimerase,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,N-(5'-phosphoribosyl)anthranilate isomerase,Tryptophan synthase alpha chain,Thiamine-phosphate synthase,N-(5'-phosphoribosyl)anthranilate isomerase,N-(5'-phosphoribosyl)anthranilate isomerase,N-(5'-phosphoribosyl)anthranilate isomerase
