neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9913666,0.99128735,0.99125415,0.99103576,0.99095434,0.99092734,0.9909227,0.99091345,0.9908987,0.9908644,0.99061984,0.9905887,0.99055827,0.9905455,0.9904948,0.99044096,0.990342,0.9903084,0.9902941,0.9902107
0.9891879,0.98915833,0.9886494,0.9884975,0.98848724,0.98846394,0.98846394,0.988459,0.98843086,0.9883723,0.98827106,0.988212,0.988212,0.9881926,0.9881303,0.9880928,0.9880895,0.9880832,0.98807526,0.98806864
0.9794059,0.97793025,0.97789556,0.9776771,0.9775196,0.9774479,0.9772922,0.9772922,0.9772735,0.9772441,0.9772441,0.9772441,0.9771759,0.9771759,0.97694683,0.9769062,0.97686553,0.97680926,0.97680587,0.9767576
0.97919554,0.9735107,0.97181106,0.9700471,0.9688437,0.96851975,0.96763265,0.96748686,0.9673642,0.9670704,0.96678066,0.9659903,0.9650819,0.9629104,0.9627441,0.9625742,0.96255785,0.9623681,0.96163625,0.96161425
0.98571616,0.98424596,0.9838518,0.9838518,0.9837273,0.98372084,0.9836924,0.9836552,0.9835437,0.9832785,0.983245,0.9832237,0.9831902,0.9831613,0.983123,0.9831159,0.98310995,0.9830972,0.98297983,0.9829268
0.99699104,0.9969449,0.99675775,0.99538153,0.99526584,0.99401814,0.9939499,0.99373597,0.9936947,0.9935805,0.99333507,0.99332255,0.9932764,0.99326223,0.9932457,0.9931811,0.9931734,0.99316937,0.99315155,0.99315155
0.9910577,0.9908871,0.98995197,0.9898996,0.98981917,0.9895931,0.989485,0.9894838,0.9893014,0.9892179,0.9891764,0.9889295,0.9889295,0.9889295,0.9886504,0.98848104,0.9884599,0.98842996,0.9884217,0.9883513
0.98529124,0.98495376,0.98396116,0.9838547,0.9836474,0.98357755,0.9835483,0.98338777,0.98338336,0.9833826,0.9832263,0.983145,0.9830689,0.9830242,0.98297983,0.9829717,0.9829677,0.9828915,0.9828444,0.9828361
0.981365,0.9794696,0.9794696,0.9792013,0.9790185,0.97859275,0.9781568,0.9779544,0.97790986,0.97759557,0.97759557,0.9774827,0.97741055,0.9772317,0.9771994,0.9771454,0.9770937,0.97702104,0.9769693,0.97689056
0.99017423,0.9899735,0.98996913,0.9899306,0.9897261,0.9897082,0.9892428,0.9891441,0.9889781,0.9888001,0.9886055,0.9885684,0.98856187,0.9882479,0.9882016,0.9881982,0.9881931,0.9881931,0.9881931,0.988125
