neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15
5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
5,8,0,8,8,8,8,8,0,8,8,8,8,8,8,8,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,5,5,5,8,5,5,5,0,5,5,5,0,5,0,5,5,5,0
8,8,18,18,0,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,0,0,0,0,0,5,5,5,5,0,0,5,5,0,5
0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,5,5,5,5,0,5,5,5,0,5,5,5,0,5,0,18
0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0
5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5
0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0
8,8,0,5,5,0,0,8,8,8,5,8,0,0,5,5,5,8,8,0
0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
3,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0
5,3,3,3,3,5,5,3,3,0,5,5,0,0,0,0,0,5,0,5
18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,5,0,0,5,5,5,5,5,0,0,0,5,5,0,0,0
5,5,0,0,5,5,5,5,5,0,0,0,5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,5,5,0,0,0,0,5,5,5,5,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,5,5,0,5,0,5,0,5,8,0,3,5,5,5,5,5,5
3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,5,5,5,0,0,5,5,0,5,5,5,0,5,0,0,0,0,5,0
0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,5,5,5,5
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,5,0
0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3,0,5,5,5,5,5,5,0,0,5,5,0,5,5,5,5,0,5,5
5,3,0,0,0,5,5,0,5,5,5,5,5,5,5,5,0,0,0,5
8,8,8,8,8,8,8,8,8,5,8,8,8,8,8,8,5,0,5,5
18,8,8,15,15,8,8,8,18,15,15,18,18,18,0,5,15,0,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,0,0,5,5,5,18,5,5,5,0,5,5,5,5,0,5,5,5
5,0,8,8,0,5,0,0,5,8,5,5,8,5,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
8,3,3,8,18,0,8,0,0,0,0,0,3,18,0,0,0,15,3,15
0,5,5,3,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,0,5,5,5,0,0,0,0,0,0,0,0,5,5,8,0,5
0,5,5,5,0,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,0,0,0,0,0,0,0,0,5,5,0,0,5,5,5,5,5
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0
0,5,8,0,5,5,5,0,0,5,5,8,0,5,5,8,5,5,0,5
3,0,0,0,0,5,0,0,5,0,0,0,8,5,0,0,0,0,5,0
0,0,5,0,0,0,5,5,0,5,5,5,0,5,5,0,5,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
3,0,0,5,0,0,0,5,5,5,0,0,5,0,5,0,5,0,5,5
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,5,5,0,0,0,5,5,5,5,3,0,5,0,5,5,0,0,5,5
3,3,0,0,0,0,0,0,5,0,5,0,5,5,5,0,0,0,0,5
5,5,5,5,5,5,5,5,5,0,5,5,5,8,5,18,3,5,5,5
5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5
15,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5
5,5,5,0,0,5,5,5,0,0,0,0,5,5,5,0,5,5,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
5,0,0,5,0,8,5,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,5,5,0,5,5
