neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase
Putative defective protein IntQ,Prophage integrase IntR,Integrase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Transposase from transposon Tn916,hypothetical protein,hypothetical protein,Transposase from transposon Tn1545,Transposase from transposon Tn1545,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Gene 35 protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Putative phosphoribosylaminoimidazole-succinocarboxamide synthase 2,hypothetical protein,hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Flap endonuclease 1,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,hypothetical protein
hypothetical protein,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,hypothetical protein,S-ribosylhomocysteine lyase,hypothetical protein,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,hypothetical protein,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase
SsrA-binding protein,hypothetical protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
hypothetical protein,hypothetical protein,hypothetical protein,Ribosome-binding factor A,hypothetical protein,hypothetical protein,Ribosome-binding factor A,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,Ribosome-binding factor A,hypothetical protein,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,hypothetical protein,hypothetical protein
Putative transposase InsN for insertion sequence element IS911B,Transposase InsN for insertion sequence element IS911,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase YkgN,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,hypothetical protein,hypothetical protein
Insertion element IS600 uncharacterized 31 kDa protein,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3A,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3D,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS257 in transposon Tn4003,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
