neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9996635,0.99940974,0.9992802,0.9991856,0.9991856,0.99915576,0.99915576,0.99913543,0.99913543,0.99913543,0.99913543,0.99913543,0.99913543,0.99913543,0.99913543,0.99912643,0.99912643,0.99912643,0.99911296,0.99910855
0.9978763,0.99720794,0.9948519,0.994392,0.99427056,0.994202,0.99420166,0.99419236,0.99419034,0.99405533,0.99402535,0.9938334,0.9938327,0.9937125,0.993696,0.993696,0.9935111,0.99337494,0.99336696,0.9929606
0.9838601,0.98364323,0.98358065,0.98291504,0.9821439,0.9821222,0.9819236,0.98185253,0.981837,0.981738,0.9815015,0.9815015,0.9814986,0.98122644,0.9811506,0.98110497,0.9811002,0.9811002,0.9810896,0.98094875
0.97449857,0.972466,0.97202826,0.971966,0.9713457,0.97133654,0.97101676,0.9710042,0.970793,0.9705145,0.97022295,0.970194,0.9699719,0.96996087,0.9699163,0.9697331,0.96956843,0.969008,0.9686909,0.9685102
0.98598635,0.98502547,0.98287576,0.98271596,0.9826551,0.98256564,0.9824207,0.9823261,0.9822309,0.98222536,0.98209846,0.982021,0.9819297,0.98172605,0.9817062,0.9814151,0.9812737,0.9812651,0.9812314,0.9811722
0.977342,0.9761106,0.97601146,0.97539884,0.97530407,0.975226,0.9751033,0.9748134,0.97472924,0.9747169,0.9745341,0.9745307,0.9744868,0.9744868,0.9744868,0.9744868,0.9743898,0.9743881,0.9743881,0.97422385
0.97536075,0.9751298,0.97505385,0.9745949,0.97454506,0.97444487,0.974293,0.974293,0.97402257,0.97388273,0.9736598,0.9735566,0.97346973,0.97335005,0.97319967,0.97319967,0.97319967,0.97319967,0.97319967,0.97319967
0.9732022,0.9732022,0.97238356,0.9721544,0.9720018,0.9719519,0.97175676,0.9716986,0.97150534,0.97144115,0.9714326,0.97141707,0.9713687,0.97129965,0.97129965,0.97129965,0.97129965,0.97124445,0.9711242,0.971088
0.9954288,0.99492,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99390906,0.99372345,0.9935696,0.9935696,0.9932806,0.992969,0.99260014,0.9920748
0.992207,0.9921293,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.9903476,0.98989934,0.9895527,0.9895189,0.9895189,0.9895189,0.9895189,0.9894943,0.9894616,0.9894616,0.9894616
0.99026966,0.9892907,0.9892907,0.9888297,0.98685604,0.9833496,0.97403586,0.9738856,0.97294927,0.9581216,0.95010114,0.94873923,0.94771504,0.9473919,0.94682956,0.94517785,0.9449833,0.942931,0.94277626,0.9419822
0.9959262,0.9949579,0.9949579,0.9944477,0.98758864,0.98240405,0.98088896,0.9800261,0.97959965,0.9787409,0.97871304,0.97756946,0.9775356,0.9775203,0.9773591,0.97732645,0.9772651,0.97726303,0.9760082,0.9753945
0.9814662,0.9792086,0.97770596,0.97757375,0.97743,0.97726613,0.97665346,0.97549546,0.9747186,0.97272354,0.9710927,0.97062564,0.97000265,0.96738935,0.962504,0.961331,0.9579694,0.9564533,0.9559305,0.9559305
0.98852015,0.9883645,0.9880347,0.98801917,0.98801917,0.98792315,0.98792076,0.9878678,0.9878674,0.9878661,0.9878517,0.9878517,0.9878358,0.98782915,0.98782915,0.98782915,0.98782915,0.98782915,0.98779714,0.98775303
0.9512355,0.9492686,0.94914836,0.9491332,0.94812864,0.9479797,0.94742554,0.94739765,0.9472759,0.9470166,0.9469509,0.9469043,0.9469043,0.9468035,0.9466206,0.9466032,0.94654804,0.946478,0.9464486,0.94630486
0.9862543,0.98480254,0.9843299,0.98428404,0.9842061,0.9841878,0.9834797,0.98347664,0.9834611,0.9833188,0.9832563,0.98319036,0.98300207,0.9829054,0.9829054,0.9828507,0.9828404,0.98281,0.9827581,0.98259
0.9524776,0.9464611,0.9450209,0.9441327,0.94407684,0.9440182,0.94367105,0.9433058,0.9432401,0.94323236,0.9429831,0.94282556,0.94232535,0.94232535,0.9423245,0.94220287,0.9418663,0.9407805,0.9398474,0.93956566
0.98994565,0.98994565,0.9891264,0.9891094,0.9890039,0.98894894,0.98890096,0.98858416,0.98855567,0.98855567,0.98855567,0.9885528,0.9885528,0.98838925,0.988382,0.98827416,0.98827004,0.98822474,0.9881972,0.98776376
0.9908188,0.9871089,0.9862965,0.9861731,0.9858628,0.98540264,0.9850832,0.9846251,0.9844304,0.98439276,0.98425037,0.9839084,0.983885,0.9838126,0.9838126,0.9835949,0.9835931,0.9835597,0.9833733,0.98292947
0.9704138,0.9703878,0.97014415,0.97014415,0.96821463,0.96821463,0.96813095,0.96813095,0.96813095,0.96813095,0.96813095,0.96813095,0.967472,0.9673156,0.9672039,0.96712303,0.9669795,0.966909,0.9667462,0.9667462
0.99059224,0.9885175,0.98816603,0.9879781,0.98758996,0.987531,0.9872676,0.98679686,0.98654044,0.98650724,0.9863126,0.9862536,0.98598903,0.98586714,0.9858503,0.98564947,0.9856013,0.98536146,0.98535675,0.9853386
0.9944293,0.99416906,0.99414665,0.99404037,0.9939808,0.9939608,0.99395317,0.9939384,0.99389756,0.99389756,0.99389756,0.99388844,0.9938788,0.99384105,0.99384105,0.99382365,0.99378645,0.99375474,0.9937426,0.9937126
0.97734517,0.9766466,0.9764115,0.97558534,0.97558534,0.9748327,0.9747735,0.97407675,0.97334796,0.973045,0.9710264,0.97083193,0.97072905,0.9701389,0.96981674,0.96981674,0.96981674,0.96973914,0.96922153,0.9690959
0.97201306,0.9719894,0.971538,0.9714193,0.9709496,0.97079927,0.9706888,0.9705533,0.97048414,0.9703277,0.97032696,0.97032696,0.9702373,0.9702373,0.9701768,0.97011006,0.9701028,0.96995443,0.9698569,0.9698507
