neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
17.180616,16.143497,17.374517,17.110266,17.55102,20.55336,17.110266,17.110266,17.110266,16.666666,15.362319,16.602316,19.68504,18.711657,19.69112,16.109423,17.316017,18.287937,16.717325,18.396227
19.060774,17.473118,17.464788,19.444445,19.791666,19.010416,19.010416,20.391062,20.168068,19.571045,20.689655,20.94972,20.94972,20.218578,19.280205,16.752577,17.661692,19.783197,18.537859,17.771883
20.689655,13.793103,16.546762,15.789474,16.793894,16.78832,18.978102,18.978102,19.858156,18.978102,18.978102,18.978102,18.978102,18.978102,17.391304,15.151515,19.018404,15.4838705,18.796993,14.112904
18.965517,13.148788,15.699658,14.61794,15.100671,12.671233,15.675675,16.190475,15.03268,14.878893,17.006804,20.27027,15.224914,10.847458,15.384615,16.27907,15.410959,15.647922,14.381271,17.99308
20.180723,19.384615,17.799353,17.799353,17.763159,19.536425,18.965517,18.905472,16.338028,15.955056,16.835016,18.213058,15.885417,17.711172,21.666666,17.892157,20.198675,19.148935,20.723684,15.897436
25.790754,23.77451,24.349882,26.741573,23.664122,25.0,20.74074,19.950125,17.70335,15.754924,17.13615,18.457945,18.77828,19.124424,17.880795,17.030567,18.49315,20.229885,17.030567,17.030567
17.61827,16.108788,18.411552,16.560509,17.204302,17.088608,17.687075,17.687075,17.687075,19.349005,15.877863,18.141592,18.141592,18.141592,18.421053,16.630198,17.467249,18.021978,17.472118,17.218542
15.384615,20.612814,18.324608,18.693693,19.548872,19.160105,17.464788,19.174757,19.160105,18.64035,16.859123,17.105263,20.27972,17.114914,17.291067,16.271187,17.312073,19.008265,18.041237,17.14876
17.34694,14.886731,14.886731,15.234375,17.586206,17.288136,18.305084,19.0,18.272425,17.465754,17.465754,17.928288,17.406143,18.359375,14.624506,17.161716,19.016394,18.27957,17.377048,16.842106
19.245773,18.956337,18.93617,18.637993,18.554478,18.904404,19.375,18.155893,18.613607,16.55481,18.006432,17.154255,17.5,16.153028,16.259298,16.41631,16.259298,16.259298,16.259298,16.259298
16.5625,20.504732,17.605635,18.518518,19.093851,16.455696,16.82243,15.976332,15.789474,16.216217,16.768293,17.073172,16.363636,21.523178,17.073172,16.768293,15.254237,18.489584,19.254658,18.76923
18.239796,19.056099,14.8,18.458418,17.772215,17.001339,18.020021,18.34764,18.526316,18.527918,16.813187,17.669655,17.16515,17.097862,19.463087,19.463087,19.574944,19.574944,17.348066,19.708847
18.971062,18.181818,18.181818,17.74744,16.393442,17.536232,14.489311,19.23077,15.200869,15.23395,15.604396,15.604396,14.917127,18.703703,15.771812,15.771812,17.399618,17.399618,17.399618,15.771812
16.959064,18.292683,17.834394,18.435755,18.435755,15.094339,17.088608,17.088608,15.0,15.0,15.0,17.482517,17.391304,16.981133,19.760479,19.760479,17.241379,12.345679,15.189874,15.686275
20.334929,19.302616,17.13456,20.11976,17.93249,18.172379,15.414013,19.851116,17.369093,18.935516,17.668161,16.39136,17.578476,17.578476,19.526627,17.578476,17.625898,19.282051,16.666666,17.191097
20.560747,20.560747,14.43299,17.241379,19.402985,20.183487,12.94964,18.69159,18.69159,20.192308,22.0,17.142857,22.857143,22.857143,17.424242,19.047619,19.047619,21.296297,21.153847,14.492754
15.320334,16.14035,20.325203,15.789474,18.670887,16.847826,16.847826,18.118467,19.933556,16.14035,14.478114,16.582914,18.305084,17.080746,17.696629,17.152103,17.379679,17.316017,23.154362,17.57106
21.212122,18.905472,18.390804,16.27907,18.87755,19.196428,19.196428,16.756756,15.859031,15.859031,15.025907,17.368422,18.75,17.258883,16.949152,20.0,20.0,15.168539,17.370892,17.679558
18.80342,14.285714,15.384615,7.757167,7.757167,7.757167,14.173228,14.173228,17.241379,15.03268,13.235294,19.642857,21.95122,10.434783,17.857143,19.642857,7.096774,7.096774,7.096774,7.096774
31.428572,17.99308,20.069204,19.377163,19.377163,31.272728,23.880596,16.723549,17.22973,14.69534,14.946619,20.652174,21.179625,15.071283,15.071283,13.620071,18.566774,15.463918,14.69534,14.827586
18.446602,20.642202,17.761557,20.185616,18.0,17.927631,17.857143,19.866072,20.554272,18.241758,18.510159,16.891891,19.501133,19.501133,20.044052,16.859505,16.746412,19.158878,18.957346,19.551935
14.189189,14.814815,22.429907,22.429907,21.287128,14.204545,18.090452,15.384615,15.384615,15.384615,18.536585,17.117117,18.71345,18.71345,18.71345,13.580247,11.704835,16.27907,17.061611,16.158537
17.322834,17.322834,14.242424,17.333334,15.811966,18.309858,19.502075,19.555555,17.105263,13.119534,14.705882,14.583333,18.309858,16.393442,16.393442,16.393442,16.393442,16.393442,16.393442,18.0
10.869565,16.438356,20.618557,15.606936,16.546762,16.666666,22.0,17.272728,17.6,17.6,17.6,17.094017,17.094017,17.094017,19.047619,15.12605,18.918919,12.830189,11.191336,12.745098
18.32884,16.31579,15.50152,15.151515,16.363636,15.151515,15.151515,15.014164,17.983652,16.445623,17.910448,18.481848,18.731117,18.731117,15.561225,17.268042,17.268042,16.030535,17.528736,15.762274
18.723404,18.918919,17.813765,14.942529,18.106997,15.454545,11.486486,19.871796,22.222221,16.560509,16.560509,16.560509,19.402985,19.205297,18.446602,18.243244,18.243244,18.65285,18.43318,19.496855
16.793894,16.793894,16.931217,20.994474,18.518518,18.26087,23.595505,17.460318,18.333334,18.26087,18.60465,18.435755,17.708334,18.674698,16.582914,18.378378,21.910112,21.910112,21.910112,21.910112
17.34694,16.32653,18.26923,16.842106,18.518518,18.518518,14.43299,17.777779,17.777779,17.777779,18.867924,17.094017,16.564417,13.793103,12.288136,13.445378,24.7191,14.173228,14.173228,17.241379
16.666666,17.977528,15.686275,17.272728,17.241379,19.178082,16.883118,15.384615,13.69863,15.384615,15.384615,16.666666,16.666666,17.391304,17.391304,16.831684,16.883118,11.538462,15.841584,17.123287
18.118467,15.057915,15.094339,15.12605,22.304832,16.129032,14.386792,22.710623,22.710623,22.344322,22.344322,22.344322,22.344322,22.344322,14.693877,14.139344,19.67742,21.532846,18.235294,18.21192
16.717325,20.469799,17.701864,18.81533,15.625,16.382252,20.192308,14.285714,16.780823,17.80822,15.254237,19.67213,15.83851,17.449665,15.099715,17.152103,17.152103,16.82848,17.74744,17.869415
18.318317,18.318317,18.649517,16.608997,18.181818,17.449665,17.252396,19.760479,18.983051,20.05988,18.910257,19.10828,20.943953,18.910257,16.97531,15.12605,16.835016,19.281046,19.303797,19.016394
15.384615,17.112299,19.555555,17.553192,17.435898,13.705584,19.521912,16.93989,15.934066,14.835165,17.613636,16.091953,16.129032,18.021202,21.60804,17.777779,19.101124,22.751324,19.678715,14.545455
17.879417,19.70339,17.164179,19.70339,15.308642,18.43318,16.697248,18.202765,18.202765,18.43318,16.290728,18.663595,18.663595,18.663595,16.72474,18.43318,18.43318,18.43318,18.43318,18.43318
19.642857,17.6,14.832536,16.748768,16.748768,14.126394,15.577889,13.366337,17.73399,15.056818,18.581081,15.32258,16.0,16.019417,18.487394,18.095238,14.141414,17.326733,16.964285,17.748919
20.506912,18.04878,16.836735,16.836735,17.286652,17.460318,20.813396,16.256157,19.62175,17.488789,16.786572,20.0,20.681818,18.944843,18.944843,18.944843,16.706444,18.863636,17.705736,20.140514
19.761906,17.67442,18.536585,20.276497,16.74312,16.262136,16.341463,17.25,17.811705,17.558886,18.427519,18.181818,18.271605,18.072289,16.705336,16.464891,18.337408,16.372795,16.849016,16.849016
26.158941,23.214285,23.809525,25.503355,25.503355,23.809525,23.809525,23.809525,23.151125,27.725857,26.821192,27.329193,27.329193,27.329193,26.5625,23.214285,25.878593,21.269842,24.444445,19.745222
18.60465,25.531916,15.957447,15.957447,17.241379,19.266054,19.101124,19.101124,16.831684,16.513762,16.52174,15.217391,15.0,15.0,19.27711,20.652174,16.546762,16.546762,17.142857,15.384615
17.647058,19.266054,17.584745,17.663044,15.815085,17.848412,17.831326,18.88889,15.714286,17.339668,16.190475,19.947506,17.016317,17.349398,17.22488,17.551964,17.216982,18.243244,18.243244,17.78291
19.774012,15.737705,16.740088,17.72152,18.539326,20.746887,16.666666,14.285714,18.067226,15.254237,18.067226,20.512821,16.0,18.875502,21.028038,21.028038,16.602316,14.285714,19.339622,16.93989
10.0,10.0,15.584415,15.584415,17.460318,21.794872,21.794872,21.794872,21.794872,21.794872,21.794872,21.794872,16.129032,13.684211,13.684211,19.101124,19.101124,17.44186,25.974026,25.974026
28.707224,19.152542,19.152542,22.47191,25.547445,23.826086,35.643566,18.75969,19.875776,24.199287,18.388792,20.797228,21.252373,23.091248,21.40523,18.923328,21.124361,24.806202,19.53125,22.664017
17.857143,19.579288,18.225807,18.396227,17.089678,16.225166,18.057922,15.580286,20.5298,17.294521,16.295025,16.295025,18.110237,18.719212,15.3457,18.433931,17.491749,17.171717,17.763159,15.268456
20.276497,17.487267,21.216848,18.759455,20.96531,21.060843,18.328445,20.298508,20.0,20.0,18.98734,18.181818,18.181818,17.290323,20.0,18.327974,16.8239,19.188768,18.181818,19.968304
29.310345,43.137257,42.307693,18.27411,35.220127,19.553072,16.666666,14.43662,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326,18.539326
19.341564,17.959183,17.959183,21.296297,19.339622,19.811321,18.560606,17.75701,20.833334,20.833334,16.48936,18.7251,18.7251,19.921875,19.921875,17.889908,20.087336,18.025751,20.0,20.0
18.0,18.965517,19.298246,14.705882,14.705882,12.244898,13.414634,16.216217,11.764706,12.820513,21.621622,14.705882,14.705882,17.391304,21.052631,20.833334,19.298246,22.222221,14.492754,15.873015
15.294118,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,19.23077,19.23077,19.23077,19.23077,19.23077,19.23077,19.23077
11.764706,18.0,17.857143,22.033897,14.942529,16.666666,16.90141,16.90141,16.90141,17.241379,21.12676,21.12676,25.862068,15.151515,15.151515,15.151515,23.728813,23.728813,16.666666,15.492958
16.58031,16.27907,16.666666,17.80822,20.183487,17.34694,17.592592,16.037735,16.438356,14.932127,17.788462,18.134714,17.479675,16.41791,18.095238,16.145834,17.475729,15.909091,17.90393,18.095238
17.357513,19.08046,17.112299,16.935484,17.530865,15.2610445,15.702479,15.649867,15.544042,16.19256,17.158176,16.70951,17.73399,18.975332,17.661692,18.227848,19.012346,16.494844,16.38418,15.938303
14.444445,16.030535,14.285714,13.265306,13.265306,13.265306,15.714286,15.714286,15.337423,14.285714,16.0,14.814815,16.058393,16.483517,16.483517,12.3529415,14.285714,19.512196,19.512196,19.512196
20.0,15.319149,17.482517,15.639811,17.964071,19.463087,19.662922,10.158013,19.642857,12.535612,16.38418,19.117647,17.061611,17.061611,15.98513,21.527779,14.776632,16.470589,16.86747,18.134714
27.754238,15.242495,16.842106,17.699116,16.017317,19.00648,17.095589,19.678715,19.678715,19.678715,20.382166,17.680609,18.580376,17.352415,20.0,19.626167,16.703297,17.471264,19.581749,20.03891
15.669516,19.662922,16.603773,18.75,13.888889,16.201117,16.38418,16.494844,13.9639635,18.82353,16.40625,12.871287,11.444653,19.072165,14.830508,21.022728,12.060302,16.96113,19.905212,14.485981
21.100918,19.444445,25.438597,21.698112,21.698112,21.698112,19.81982,18.421053,15.887851,15.887851,21.359222,23.529411,17.821783,20.79208,19.58763,14.150944,17.073172,13.793103,21.495327,15.686275
57.420925,48.394497,16.183575,15.555555,15.681818,15.311005,17.74809,16.627079,18.929255,16.411043,19.535784,17.25191,17.899761,15.672914,17.75701,18.526785,17.669903,17.530487,18.444445,16.144579
16.666666,17.508417,18.421053,17.508417,16.398714,18.954248,17.799353,17.799353,16.818182,18.139534,23.589743,18.181818,17.51152,20.353983,14.790997,19.607843,17.241379,15.755627,20.812183,18.316832
16.836735,18.75,18.75,22.463768,17.567568,17.525774,17.989418,16.04278,17.763159,16.402117,16.402117,16.402117,16.402117,16.847826,16.847826,14.736842,21.276596,16.256157,16.256157,17.763159
18.965517,17.23077,17.75701,14.730878,15.987461,17.041801,15.9375,19.863014,17.741936,19.512196,14.880953,11.604095,18.709677,16.838488,14.506173,17.737003,19.063545,15.605096,17.01389,18.69159
16.551723,16.883118,17.006804,18.343195,19.68504,17.948717,18.367348,18.471338,16.875,16.875,16.875,16.875,15.862069,17.834394,16.233767,16.438356,14.814815,15.436241,16.666666,15.172414
15.094339,17.391304,18.367348,19.318182,15.447154,17.171717,15.0,18.681318,17.142857,17.894737,15.2,16.0,18.681318,17.307692,15.32258,19.047619,16.0,18.367348,15.2,14.0625
16.037735,23.333334,19.35484,14.606742,15.217391,15.714286,16.853933,20.833334,23.157894,18.181818,18.181818,18.181818,14.285714,20.212767,18.367348,17.142857,11.206897,16.853933,19.417477,16.831684
20.454546,16.556292,17.44186,17.44186,17.44186,17.44186,15.436241,18.60465,18.60465,17.44186,14.851485,15.436241,15.436241,15.436241,15.436241,15.436241,15.436241,15.436241,17.977528,20.491804
14.054054,21.698112,16.666666,17.834394,17.834394,21.875,21.875,21.875,22.047245,20.79208,21.84874,17.96875,17.96875,15.492958,17.821783,17.821783,17.821783,22.137405,22.222221,22.222221
