neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
95.922745,95.922745,95.922745,95.922745,95.922745,95.922745,95.922745,95.922745,95.49356,95.70815,95.70815,95.49356,95.70815,95.50321,95.50321,95.50321,95.50321,95.50321,95.50321,95.50321
95.08197,95.08197,95.08197,94.2623,82.833786,65.300545,54.495914,54.619564,54.619564,38.133335,38.133335,26.221079,28.301888,26.91293,26.91293,16.290728,18.895966,17.661098,26.771654,17.67442
96.63866,95.79832,95.5182,95.79832,94.117645,94.117645,93.83753,94.117645,94.117645,94.39776,94.39776,94.39776,94.39776,94.39776,94.39776,95.2381,94.117645,95.5182,95.5182,95.5182
95.89552,95.89552,95.39801,95.39801,95.39801,77.791565,77.41936,68.02974,74.628716,67.821785,59.40594,60.024754,55.542023,55.542023,39.411766,31.941032,47.89082,51.690823,40.375587,51.40759
20.987654,29.153605,19.266054,18.711657,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153,19.325153
31.339031,29.261364,25.212465,26.760563,22.677595,28.969358,23.398329,23.333334,28.450705,23.03523,24.369747,24.369747,24.369747,27.222221,23.529411,24.645893,27.777779,25.418995,27.823692,27.005348
93.333336,93.333336,93.333336,47.407406,50.553505,27.075811,25.172413,18.983051,27.444796,25.165564,28.85906,28.014185,21.8638,28.014185,26.33452,22.535212,21.708185,25.539568,30.24055,20.689655
95.63319,21.933086,21.933086,21.933086,21.933086,21.933086,21.933086,21.933086,21.933086,22.18045,22.304832,22.304832,22.304832,22.304832,22.304832,22.304832,21.933086,21.933086,21.933086,21.933086
81.84931,20.134228,23.10231,20.766773,20.766773,21.806854,23.529411,32.89902,17.647058,23.125,22.257053,17.320261,21.269842,18.61111,18.892508,20.512821,21.118011,18.60465,18.89535,18.032787
89.756096,24.034334,45.539906,20.0,19.565218,20.987654,20.987654,21.561338,21.804512,25.0,21.551723,19.615385,19.915255,20.622568,20.762712,22.137405,24.43439,23.504274,23.94958,21.61017
97.12042,93.71728,93.71728,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,93.97906,90.31413
13.6690645,19.148935,17.924528,16.981133,16.393442,16.666666,17.72152,14.736842,21.0,19.23077,21.153847,17.948717,17.948717,18.181818,10.0,15.702479,11.85567,18.421053,18.811882,16.853933
93.95349,93.95349,40.99099,40.99099,40.486725,41.304348,30.0,25.165564,25.165564,28.571428,28.172043,22.245762,22.245762,21.84874,20.502092,28.444445,22.912205,19.157894,21.485943,22.66949
78.97311,19.238478,19.389978,16.701462,17.274471,16.9279,17.076923,18.873669,18.76923,17.93722,17.735043,20.53232,19.261637,18.483412,18.344519,17.659575,17.099237,18.582375,19.189766,16.858238
78.181816,78.181816,26.548672,26.548672,23.00885,20.454546,22.033897,14.880953,16.055046,16.055046,16.891891,15.02146,18.852459,17.6,18.939394,22.916666,18.90244,20.610687,20.610687,20.610687
93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066,93.43066
88.73239,87.323944,87.323944,87.323944,87.323944,87.323944,87.323944,87.323944,87.323944,87.323944,87.323944,88.02817,82.39436,83.098595,83.098595,83.098595,83.098595,83.098595,83.098595,83.098595
90.77758,87.70344,87.522606,87.88427,87.88427,87.70344,87.522606,87.70344,87.70344,87.70344,87.70344,87.70344,87.70344,87.522606,86.79928,87.88427,84.99096,82.82098,82.640144,85.533455
73.3871,23.166023,23.166023,23.166023,24.710424,20.74074,20.74074,20.74074,20.74074,24.710424,24.710424,24.710424,32.539684,22.568094,27.272728,25.680933,20.652174,21.942446,25.78125,28.740158
90.18519,57.642727,31.338028,55.656933,60.147602,29.891304,29.891304,29.891304,28.493649,30.253624,28.493649,28.961748,29.379562,22.638145,25.753426,25.753426,25.753426,25.753426,25.753426,26.438356
95.0,71.71492,75.5102,76.36364,63.419914,76.87075,66.96832,24.572649,24.197002,23.060797,27.991453,24.271845,23.913044,23.221758,17.561983,17.768595,16.494844,17.975206,17.975206,18.297873
86.08696,86.08696,86.08696,86.08696,41.80328,41.80328,41.80328,24.42748,27.067669,27.067669,27.067669,27.067669,31.707317,31.707317,31.707317,23.134329,15.384615,15.306123,15.306123,13.917526
70.833336,70.833336,70.833336,70.833336,26.515152,26.515152,26.515152,26.515152,27.131783,27.131783,27.131783,29.508196,29.508196,29.508196,21.64179,22.222221,17.112299,17.989418,17.460318,16.931217
82.80543,81.44797,80.76923,81.44797,81.44797,81.22172,81.22172,81.90045,82.579185,82.579185,81.44797,82.12669,82.12669,82.12669,82.12669,82.12669,82.167046,82.12669,82.12669,82.12669
90.786514,90.11236,33.480175,35.30702,32.378853,36.504425,37.124462,35.11111,36.165577,39.95585,30.905077,30.905077,28.817204,34.0,34.0,30.223124,20.92511,20.27559,21.576763,23.602484
81.99357,29.595016,29.595016,29.595016,22.356495,31.645569,28.52564,19.811321,19.811321,30.031948,21.100918,21.73913,28.52564,19.061584,21.671827,21.341463,23.59882,23.59882,23.59882,23.59882
19.22141,18.434343,15.801887,19.047619,19.047619,19.047619,19.047619,18.75,18.957346,14.563107,16.753927,16.704288,14.772727,17.955112,17.401392,13.800425,17.414722,16.301702,18.27957,18.660288
85.533,25.790754,25.862068,25.862068,26.829268,25.862068,25.862068,25.862068,25.862068,25.862068,25.806452,26.550869,26.550869,25.615763,25.806452,26.550869,26.550869,26.550869,25.862068,26.302729
22.186495,22.789116,22.330097,19.047619,20.253164,20.0,22.580645,21.359222,19.169329,20.56962,18.789808,18.789808,18.789808,18.789808,18.789808,18.789808,19.805195,17.665615,17.763159,19.805195
18.87755,17.54386,21.301775,20.09804,18.235294,15.428572,18.62745,18.62745,18.62745,25.882353,24.59893,25.786163,17.837837,20.454546,17.901234,20.118343,16.571428,20.22472,16.571428,20.481928
75.86207,31.25,27.272728,27.586206,19.047619,19.047619,23.255814,13.114754,26.666666,26.666666,26.666666,26.666666,26.666666,26.666666,26.666666,26.666666,19.642857,24.137932,24.137932,24.137932
60.576923,60.576923,60.576923,39.423077,20.0,16.455696,21.374046,14.788733,11.585366,13.548388,15.833333,17.037037,15.300547,15.671641,11.304348,18.181818,12.698413,18.181818,16.935484,17.164179
56.11511,56.11511,56.11511,16.90141,16.90141,16.90141,20.12987,17.605635,16.02564,18.571428,22.435898,17.985611,14.383562,14.383562,14.965986,19.310345,20.547945,15.853659,15.853659,21.232876
