neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Q8YV76,Q3MEA0,D5VGV1,A9W3I0,Q52845,D0LI56,B7KWT6,C7CM35,C5B0U8,B1ZB16,Q5AUW9,B8H1Q1,B0SW60,Q58DC0,C5CN80,Q66H71,Q9HZ17,A8IAC9,Q8BFS6,Q3B146
B2IGT0,Q9Z6X3,P45743,P74965,Q9A671,A9W4G3,B7KZG0,Q89KP3,Q07NJ3,B0UCS0,B8EKA1,B3Q7K4,Q6N5Q2,Q215E9,B1LTQ8,A4WUN9,Q2GAI1,A8I460,B1ZLB5,B8IQY6
Q2J830,B1XY68,P60539,A2SH39,A1VNU1,A1WXV0,Q0BIW2,B1YRW3,Q938W0,Q39K83,B1JUA7,B4E643,Q1BS33,A0K3W0,Q1H424,Q12AU6,Q0BTH9,Q0VSS0,Q9HTW3,P25476
R8NBR0,P0DV27,O28069,P75968,A0A4R2UGS4,P0DX81,Q58386,O34774,P0DV85,O29338,Q55E35,A0A4Q9KQH5,Q5UNW0,A0A1T4LJG1,P0DV43,P58684,P51700,P72771,P0DV39,Q9VYY2
P76077,Q96VP6,I6WJ72,P0DW82,A1US36,Q1GD76,P21700,Q829U5,A5UL52,Q9KVG7,G3XCR8,D3K5I7,Q468I6,P55392,Q6NGH3,A0A2H5BHG5,Q4JUY7,Q5GA89,Q67PF5,Q1QLI8
Q9KVG8,P0DTE9,Q9FIY1,O48723,Q6XGD4,P0DX85,P54513,P30420,Q0MRG5,Q6ANV2,B3QZ51,Q1LS47,Q476W5,Q0KF58,Q2SV62,A9KD01,A9WGE3,A9X6P9,B6J235,B6J5G0
Q9Z3Q0,Q9Z6X3,Q52556,O05797,A1KNB8,P34481,P43016,P43015,Q5PEB1,Q9CPJ2,Q08347,P64808,P9WG60,P9WG61,Q07NJ3,Q215E9,Q89KP3,A4YVG6,Q21KP0,A5EK55
Q9Z6X3,O83391,P37014,Q0KF16,B1JDY1,O05797,P14511,P37415,A1KNB8,P71635,B2AGH1,P12769,A5ESE1,Q1B017,P46106,Q9Z3Q0,Q476S9,Q54BK1,P77768,A1VSY7
O07293,P0A3M3,P0A3M4,Q5F9Y4,Q9ZKX9,P55491,Q48248,O84045,A8ADQ0,B8ZRL0,Q9CC08,Q9CNV9,Q06778,Q09734,P47737,P55374,B6I4X5,O28706,B7LLE2,Q9Z8F4
Q9Z3Q0,Q7MG94,Q8D4P3,P43112,A7N5N6,Q87FQ5,P42810,Q52999,P21296,P39143,P17051,Q887Q1,Q88NC7,Q0SZP7,Q8CXX5,B1IP47,B7MDP4,Q1R5L6,A1AGU2,A7ZSU8
Q92RN9,P0DOV6,P31455,Q09278,Q9A9Z1,Q9I923,O34940,Q6TLF6,P38677,Q06AA3,Q64374,Q03336,B0K2C2,P46218,Q2PFX5,Q15493,Q49124,Q9M1J6,Q1JUP5,Q93HT9
P55377,Q9I755,P41783,P73077,P73515,Q9JIY5,P0DV51,P54736,P39838,Q6NIS1,P02919,Q9CCJ0,P55524,P15877,P0DG07,Q5XCJ9,P0DG06,Q9L7Q4,P05465,Q8P1B3
Q9Z3Q0,P43015,P43016,Q5PEB1,Q52999,P43112,P39143,P21296,A7N5N6,Q87FQ5,Q7MG94,Q8D4P3,P17051,Q52997,P59969,P9WMG0,P9WG60,P9WG61,P64808,P9WMG1
B9JUH4,B8DNW9,Q5FRS9,P0AF00,P0AEZ9,Q9PGG4,Q72CM9,A1VEG0,A5EZV8,C3LVX6,Q9KLN2,B2VDV1,C6BU53,Q7U7D7,P67519,P67518,A1AV33,A4W8X5,B0U4I5,Q053R1
G8SD34,P21296,P49695,P77931,Q8D4P3,Q7MG94,Q3JER8,P42810,Q609K4,P41811,Q27HV0,Q74H67,P81436,Q8CGY8,Q588Z1,O15294,P56558,A7N5N6,Q2LRP7,P58937
Q87V56,Q48PD1,C0H404,O32142,C1D7F0,P55425,Q47N25,Q4ZZA8,C3K3I7,A4VRY9,P46389,Q3K5B7,O83102,B2S211,Q7NXI9,B9KHH1,Q5PBU9,B2FSQ5,B0KQS4,P86252
Q01457,P51700,Q7UQD2,O29338,I2C645,P0AG15,P0AG14,Q7VB45,Q9EVN3,B2VEQ5,C1JJY6,Q54DP7,Q0WSX8,Q0CY37,Q7UQJ2,P54914,P74117,Q55575,P97054,Q6CGS4
P43997,P44085,Q01567,P44158,P75818,P9WK81,P9WK80,P07021,P0ADM7,P0ADM6,Q9JMT5,Q4FV24,Q9ZDX6,P44203,P74367,P9WK78,P9WK79,P11289,B7LSJ1,P0ADB3
O29607,O28157,Q9R803,Q79BT1,Q56019,Q56134,P9WJD1,P9WJD0,A0A0H2XDF9,P02231,Q47108,P15523,Q914I3,P03098,Q46383,Q01247,Q62B07,A3MCG8,A2S1Q0,Q63K34
P39800,P13016,P82974,P0CL03,E1W818,P54450,O34391,P44624,P82973,Q3ZFI3,Q765P2,Q765P4,Q99125,P24556,Q8SDS7,D1L2U8,Q38135,Q70PY2,P20331,Q765P3
Q9GTP7,P75804,Q06K77,Q49124,A8AF35,Q9XDP2,O31097,A1B2F4,Q59542,Q50420,P23006,Q6NIS1,Q9KR69,A5F7B3,P29894,Q8FDI4,Q06K97,Q7MD39,D4B0N9,Q48EU9
P37126,Q9W5X9,P64938,P64937,A2ST55,Q06517,P92524,B7V667,O52759,Q02T56,A7I9D0,C1DAU2,Q8E026,Q3K1F5,Q8E5Q9,Q91FT0,P26508,Q725W6,A2C0L5,P37763
