neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
A4W8V0,B7LNU8,A7MEW8,B7UN17,Q8FJ98,B7MHP0,B7MS49,Q3Z3I9,B7LE31,A7ZK22,A7ZYN4,B6I904,Q31YR6,Q83LN3,B7M860,C4ZQ57,P18133,B1X8N5,B2TUE4,B7N398
P76168,P76056,P36932,P75969,P16470,P10487,P06723,P03700,P71298,Q38067,P27078,P22886,P16407,P96629,P62904,P62905,P27077,P21442,P46495,P06155
P46496,P03040,P21681,P12552,P06965,P0DPM9,Q9XJS6,P33997,P18679,Q57475,P61624,P61623,P03771,O48428,P03052,Q46560,P68926,P68927,P07695,P03699
O22929,Q9W4M8,P32489,O94470,Q8R3Q6,Q4VC31,Q640Z7,O82703,A4FUI1,P34665,Q90WZ0,C5E4I6,Q66KL7,P48788,C6Y4C9,Q01024,P27768,P02643,P13412,P40612
P19653,O34449,A9M3I9,B2AHE3,Q9JV73,Q9K063,P44189,Q0KE53,Q475J5,Q9A3G2,P19655,P37326,Q479W2,Q7P1P8,Q96VP6,A5UL52,P43851,P43060,P27616,P37317
A0A4V8H040,Q6TP45,B7VK33,Q9Z5X1,P03735,Q87LS4,Q02M20,B8CKC3,A1S8N7,Q086L5,A0A2L0V156,B5FAE1,B8EC51,A3D134,A6WRX8,A9L0U6,A1KW60,A1RN08,A4Y3Y4,C3LS47
Q6G090,Q9RLM5,Q9XJS8,B0U3K6,Q9PAZ7,Q6G467,B2I6G4,Q87BS0,Q7NSG2,B0TY34,B0KIT1,A5VPI6,A7IM13,B0T1M3,Q2A446,A4IYL4,Q14H46,A7NBC7,B2SGA3,Q5NFP4
A1KUJ5,Q9JYY2,A9M021,Q2LWT9,Q9JTX7,Q5F8W6,Q92C27,B3EAE8,A7GMV2,B4RMA9,Q03VY2,B5Y926,A0A346LU63,B8DG00,C1L2N3,Q71ZZ5,Q8Y7F4,B9M1G1,A9BI93,A1BJC3
P39212,P39213,P0CF66,P0CF73,P0CF71,P0CF70,P59445,P0ADH4,P0CF72,P0CF69,P0CF68,P0CF67,P17985,Q79E92,P0A1V3,P0A1V2,P24580,Q51647,P16939,P59801
P16940,P16942,P0CF83,P0CF81,P0CF79,P0CF84,P0CF85,P0CF80,P0CF82,P35878,Q9JMT3,P14506,P0A045,P0A044,P0A043,P0C1L0,P16943,P0CF61,P0CF62,P0CF63
P77237,P0A9R2,P0A9R3,P27360,P51727,P03802,Q7Y2C1,Q6XQ99,P10307,P44219,O48472,Q99165,O34881,P36549,Q99163,Q3T4L9,P44188,P03705,P09962,P0C1F7
O64362,P68920,P68921,P76159,Q9ZXB7,Q7Y2C0,P21338,Q52928,P51728,P08038,P25736,P37994,P10439,P78285,O80292,P39658,Q37875,P08905,Q44064,O80288
P13583,P27358,P00726,Q9T1X1,Q9T1T4,P75719,Q9XJJ6,P03803,P10305,P51770,Q7Y2B9,P51729,O64363,P39504,P77551,P44186,A8G9Z1,C6DDG3,Q8ZBP5,Q1C479
Q82TZ9,Q7VBI9,Q6MED0,Q8YHH3,Q57CY1,Q02198,Q8G0D9,B9DUX7,Q6D8D8,Q5F5X2,B7MXT7,Q0TFI6,Q74IR9,B7MG23,Q8FFM0,Q1R9F9,A1ADA8,B7UFR8,A3PXT0,Q3ANY3
P53018,P27384,P03798,P69502,Q5MK11,P53020,P51279,Q9J5H2,O62682,Q1XDK7,O71193,D3WAC7,O21876,Q23519,P05634,P12078,P15465,Q7M3V4,Q12223,P23339
Q5ZYR7,Q73SL0,B1MHA5,B7VNJ2,A0QLB6,Q47BM3,A7N0J7,Q5FM84,A5VLJ9,Q1BDY7,Q9K063,Q6F1N5,Q03EC2,B2HRR5,A0PLW6,Q96VP6,Q87LN9,Q11HR7,A0QRM0,B6EN03
O83910,F5HAE6,O83397,P08348,Q9JMR2,P16844,P0DP16,Q10027,P08347,O62694,P14504,O83480,O62692,O62693,Q9UI72,P21423,P0DPT2,Q53513,Q5VT28,Q6UDH5
P68654,P68653,P31062,P76062,P03707,P27238,P31061,Q8ZCA8,P0AD39,P0AD38,P0AD37,P0A9G4,P0A9G5,Q8Z8S3,P13111,Q8FK74,Q93CH6,Q8XD09,P45904,P58379
P03708,P36693,P59217,Q82BR9,Q9L2H9,Q6A964,Q6GZW6,O31952,A1TBP9,Q8G7W9,Q47RL8,P17312,Q4JUL8,P0A2I1,P0A2I2,P06612,P10277,A0QNH6,A1A200,Q6A7A2
B8G1X4,Q250M4,P68660,P68659,Q73SA6,A0QL10,C1AL43,O06050,A1KGJ0,P9WHA6,P9WHA7,A5U095,Q134T7,Q6NJC7,Q5WLQ4,O32989,Q9Z9K6,Q0RRR3,Q8NSZ9,A4QBI9
B0ZSF2,Q9T1W5,P49859,P44225,P36272,Q46731,B6V2N4,O31953,P94868,P13334,Q9ZXB2,O52703,Q8SDA8,Q77WP1,P0DTK9,Q05220,P44184,A0A494TJG7,Q5YZT7,P77947
P41561,B8DWR0,A6WYD2,Q89UE3,A4YM47,Q1QA88,P16100,O05137,Q57BM8,Q2YRK5,B2S793,A9M752,A1A3B6,C0RES0,Q8YIR3,A5VS09,Q8RQL9,Q4FRQ0,Q8FZ50,A9WWC9
B2T7I7,B4EF27,B1JSZ3,Q1BRE9,A0K322,A9ACU4,Q2KYL9,B1YQQ2,A4JA70,Q8HAE6,A6VXM7,B5ZQP7,Q2K814,Q7W0E4,P60532,P60533,A0QKR3,O64321,P85991,A0A385DTC5
Q2GH99,A5DRQ6,Q3YRH3,P42386,A6VUR3,Q3A3I8,A8NV38,A1DM27,A7UXE4,O34246,Q0K8Z9,Q1LLC3,Q5FFZ0,P48224,Q7NXI9,Q46ZB3,Q21LV5,Q573G6,A5WCQ0,Q7WHJ6
O64325,P03731,P36934,Q2MIF5,Q2VEE7,Q2MI68,Q3C1M2,P69655,P69656,A8MLD5,A1TYK4,B7VLF0,Q33BZ9,Q2SSX1,Q8VMU2,A9L9C9,A4QJE8,A4QJN2,Q0VSJ6,Q4FLM5
O64326,P03732,Q487J9,A4SJC2,A0KNU5,Q9CPD6,B4SKI0,B2FIR7,A1ST89,A4TH25,C0H3X4,Q1CCX8,A7FNK0,A9R931,B2K502,Q8ZJ77,Q1C2Y1,Q664V6,B1JJI0,Q7VNY1
P03733,Q6QGE2,Q57790,O48449,P26596,A1JIP6,Q1C0Y3,B2K1Y7,A9QYP8,Q8ZIY0,A4TRQ7,Q1CED7,Q66FD2,B1JMQ7,A7FMZ8,A8AMQ1,B5BKF8,B4TSD0,B4T2P5,Q5PL77
O64328,P03734,Q8G817,B3DQ30,O64329,P0ACZ1,P0ACY9,P0ACZ0,B7GPW0,Q1D3Y8,Q0A5V4,Q6A7S4,A8ZRQ3,C3PGM1,A1SA60,Q31N04,Q44177,Q7UKV1,Q9RXI7,C5BWX1
P19733,O64329,Q52071,O34423,P11740,Q04768,P23544,Q9X405,P80592,P30271,P81942,P0A0Q1,P0A0Q3,Q2FI23,P0A0Q2,P0A0Q4,P12327,O08460,P03735,Q8NQJ6
O64330,P03736,P85501,Q6QGE7,Q6XQC4,Q38305,O64314,Q6QIA5,B0ZSH1,Q6KGH8,O64046,O31976,P26812,P77658,Q9T1V6,P51731,P44236,Q57789,Q9ZXA5,P04479
O64331,Q65JA6,P68524,P68525,A2SH42,Q82UC1,Q0AHS7,Q49YE4,B0UC46,Q1R0G0,Q88VK3,Q97E14,Q801X7,A3PIG2,Q3J3Y6,A4WRD6,B9L0W9,A8F2C4,Q89VE6,C3PP84
O64332,Q6C1T4,Q5B912,P13998,Q9C0T9,P19117,P00817,C0SPB1,Q757J8,Q6FRB7,P03738,A0A2Z6FZX4,O13505,Q54PV8,Q6BWA5,Q3T0Q3,B1MIN9,P19387,Q10235,P97760
O64333,P03729,C3M9X0,C4ZCZ4,Q92L99,P31003,P17296,Q0BX37,B5ZU74,I6YEE1,Q5LSN6,Q11DS0,B3PRW0,A8LKX1,B9JDI5,Q1MAE9,P0DX11,Q8XX92,B6F0W8,Q6AFI0
O64334,P03730,P0DV50,Q9CKF3,A3MZI3,Q7VLS2,B3GX42,B0BTW8,Q3SH34,B0U0Q5,A5D2M7,B3QB72,Q6N0W5,P34697,B8GHM1,A7HX46,A2ST39,B5Y8E2,Q9QJT7,Q4KB60
