0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,8,3,5,5,18,5,18,5,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,8,8,8,18,8,8,18,8,15,15,15,18,8,3,8,0,8,0
18,18,18,18,18,8,0,18,3,3,5,8,18,8,0,18,0,18,5,5
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,8,18,18,18,18,18,8,18,18,18,18,8,18
18,18,8,8,8,5,5,15,18,15,15,18,5,18,18,15,15,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
0,18,3,3,5,18,0,15,0,5,3,15,15,0,0,5,0,3,0,0
18,18,18,18,18,18,15,0,0,18,8,18,18,18,18,8,18,18,15,15
3,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,15,15,15,8,0,0,0,0,8,8,8,15,0,15,15,0,0,0,0
18,18,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3
18,18,18,18,18,18,18,8,8,8,18,5,3,5,3,3,3,3,3,3
18,18,18,18,8,8,8,3,3,3,3,3,0,0,0,0,0,0,0,0
3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,3,0,0,0
18,18,18,18,3,18,18,8,8,18,8,8,18,3,8,8,8,8,8,8
15,3,15,0,0,0,0,0,5,5,0,15,5,5,5,5,5,5,8,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,15,5,0,5,5,5,5,0,0,0,5,0,0,0,5,0,5,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,0,5,0,5,0,5,5,0,0,0,0,0,0,0,5,5
3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,3,3,5,5,0,15,5,0,5,5,5,5,5,5,0,5,5,5,5
18,18,18,18,18,18,18,18,18,18,18,18,8,18,18,18,18,18,18,18
8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,5,5,18,5,5,5,8,15,0,0,5,5,5
18,18,18,18,15,15,15,3,15,15,3,0,0,15,0,0,5,5,5,0
3,8,3,5,0,5,5,0,0,0,5,0,0,0,5,0,5,5,5,0
3,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8,8,8,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,18,18,18,18,18,5,18,18,18,18,18,18,18,18,18,18,18,18
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
18,18,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,5
3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0
18,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
18,18,18,18,18,18,18,18,8,8,8,5,3,5,15,5,3,15,0,3
3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0
5,15,5,5,15,5,5,5,15,5,5,5,5,5,5,5,5,5,5,5
0,5,8,5,5,18,5,8,8,0,5,8,5,8,8,5,8,8,5,8
8,8,8,3,3,18,0,0,18,8,0,0,0,0,0,18,15,18,0,0
8,8,8,8,8,8,0,0,5,5,0,0,0,0,0,0,5,5,0,0
18,18,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,8,3,3,5,5,0,0,0,0,0,0,8,8,5,5,0,0,0,0
5,0,0,0,0,3,0,5,5,3,8,5,5,5,5,0,5,5,5,5
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,5,0,5,5
3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,0,0
3,0,3,18,18,0,0,0,5,0,0,0,5,0,18,5,0,5,5,0
18,18,8,8,8,8,8,8,8,5,3,5,3,5,5,5,5,0,0,0
18,8,18,18,18,18,18,18,18,18,18,18,18,5,18,18,18,18,18,18
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3
18,18,18,18,18,18,18,18,18,18,18,18,18,15,15,18,15,15,15,15
3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,8,8,0,5,8,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0
18,18,18,8,0,8,8,8,0,8,8,8,8,0,0,0,8,8,8,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,15,15,5,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
18,18,18,18,8,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,18,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,18,18,0,18,18,18,18,18,18,5
3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,5,18
3,0,3,8,15,0,0,5,15,0,15,5,15,15,15,15,15,15,15,15
18,18,8,8,3,3,0,0,5,0,5,0,5,5,5,5,3,3,0,3
8,8,3,15,0,5,5,5,5,0,0,5,5,5,5,5,0,0,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,0,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0
18,18,18,18,18,18,18,0,0,0,0,0,0,18,18,18,18,18,0,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,5,8,0,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,15,18,18,8,15,18
18,18,18,18,18,5,5,8,0,0,0,8,0,0,8,0,5,5,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,3,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0
18,18,18,18,18,18,18,18,8,3,5,0,0,0,0,0,0,0,0,0
3,3,3,5,5,5,5,0,5,5,0,0,0,5,5,5,5,5,5,5
3,3,18,0,5,0,5,5,0,0,5,5,5,5,5,5,5,5,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,3,3,5,0,5,5,3,3,3,0,0,0,0,0,0,0
18,18,18,3,3,3,3,3,3,3,3,3,3,8,0,5,0,0,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,0,0,5
8,3,3,3,8,8,0,0,8,8,8,8,8,0,5,8,8,0,8,8
8,8,8,5,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
18,18,8,5,3,18,18,0,15,3,0,18,18,5,5,18,5,5,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,8,3,8,8,5,8,8,8,18,18,18,18,18,18,0,0,5,0,0
18,18,18,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,5,0,0,5,5,5,0,0,0,0,0,15,5,5,0,5,0,5
3,5,5,5,3,3,5,3,0,0,5,5,5,3,5,5,0,0,0,0
8,8,8,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,15,18,15,15,8,8,8,15,8,15,15,15,15,8,15,8,8,18,15
3,0,18,8,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5
3,0,0,0,0,15,15,0,0,0,0,0,0,0,0,15,0,0,5,0
18,18,18,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,3,15,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,8,8,5,8,0,0,0,0,0,0,5,0,5,5,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,3,8,18,8,8,8,3,3,3,0,0,0,0,18,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,8,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,8,8,8,18,3,8,8,8,8,8,18,8,8,8,18,8
3,3,3,0,0,0,0,0,0,5,5,5,5,5,0,0,0,5,5,0
3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,18,18,18,0,0,5,5,5,5,5,15,5,5,5,0,5,5,0
3,18,3,5,5,5,5,18,3,5,5,5,5,8,8,8,8,5,5,15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,18,18,3,18,3,3,18,18,18,18,15,8,8,5,5,5,5,5,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,5,5,5,18,5,5,5,5,5,5,5,5,5,5,15,5,3,5
3,5,5,0,5,0,0,0,0,0,0,0,5,5,5,0,5,0,5,0
18,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,15,0,15,0,0,0,0,0,0,0,0,0,0
3,0,0,0,8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
18,18,18,18,18,3,3,3,0,18,18,18,3,0,8,5,18,8,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,3,8,8,5,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,18,18,18,18,18,18,8,8,18,18,18,18,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3,3,18,18,18,3,15,18,18,3,18,15,18,18,18,15,15,8,8,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,3,0,5,0,5,5,3,15,0,0,0,5,5,0,0,0,0,0,0
18,18,18,18,8,8,8,8,8,0,8,0,0,0,0,5,5,0,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,0,8,8,8,8,8,8,5,8,8,8,8,8,5,5,5,8,5,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,5,18,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
18,18,18,18,8,8,8,8,8,8,8,15,5,8,8,15,5,8,0,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,3,0,0,8,18,5,5
18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,8,18
3,3,3,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
18,18,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,5,0,0,5,5,0,5,5,0,0,0,0,0,0,0
3,3,3,3,3,3,8,15,8,8,8,8,5,8,8,8,15,8,15,15
3,8,8,5,8,8,8,8,8,8,8,8,8,8,8,5,8,8,8,5
18,8,3,3,3,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0
18,18,18,15,18,15,15,15,15,15,15,15,15,15,5,15,15,18,15,15
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8,3,0,0,0,8,8,5,0,5,5,18,18,0,5,0,5,0,5,0
18,8,5,5,5,5,5,5,5,5,5,5,8,8,5,5,8,8,8,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,15,15,0,0
18,18,18,18,18,18,18,8,8,8,8,8,8,0,0,0,0,0,0,0
18,18,18,18,18,3,3,3,18,18,8,8,8,8,8,5,5,3,3,15
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,3,5,0,0,0,0,0,5,0,8,8,0,0,5,0,0,0,5,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,15,3,18
3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,5,8,5,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18,3,18,15,18,15,15,15,15,15,5,8,5,0,0,5,0,5,5,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,8,8,0,0,0,0,0,0,5,3,3,3,3,3,0,3,3
18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,3,3
8,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,3,3
18,18,18,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,8,5,5,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,8,8,8,18,18,8,8,18,18,18,18,18,15,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3,5,5,5,5,5,5,18,15,5,5,5,5,5,5,5,5,5,5,5
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,5,18,5,5,5,0,5,5,5,5,18,0,0,0,0
3,18,0,18,18,0,0,18,3,0,0,0,0,0,15,0,0,0,0,0
18,18,18,3,0,18,5,5,5,5,5,5,5,5,5,15,5,0,0,5
18,18,18,18,18,18,18,0,8,8,8,8,8,8,8,5,5,5,5,0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
