neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9998087,0.9998087,0.9998087,0.9998087,0.9998087,0.9998087,0.9998087,0.9998087,0.9998077,0.9997997,0.9997997,0.9997974,0.9997914,0.99978244,0.9997738,0.9997738,0.9997738,0.9997738,0.9997738,0.9997738
0.9993906,0.9993906,0.9993906,0.99937767,0.9980093,0.9972727,0.99567217,0.9950188,0.9950188,0.9946734,0.9946734,0.9938522,0.9935806,0.99348825,0.99348825,0.9931637,0.9927,0.9926787,0.99265593,0.9926492
0.9999629,0.9999034,0.9998972,0.99989617,0.99988216,0.9998776,0.9998766,0.9998598,0.9998598,0.99985933,0.99985933,0.99985933,0.99985933,0.99985933,0.99985933,0.9998588,0.99985874,0.9998574,0.9998545,0.99985254
0.99988204,0.99988204,0.99986905,0.99986905,0.99986905,0.99930793,0.9991883,0.99882424,0.9987583,0.99871427,0.9982136,0.9980181,0.9977736,0.9977736,0.99749756,0.99710673,0.9970365,0.99700534,0.9969821,0.9968532
0.9979051,0.99789035,0.99775887,0.997739,0.99773294,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185,0.99772185
0.99748117,0.9971607,0.9970983,0.9970668,0.99699384,0.99691236,0.9969055,0.9968519,0.9968472,0.99675995,0.99669707,0.99669707,0.99669707,0.99669296,0.996626,0.9965623,0.99655277,0.9964488,0.9964233,0.99641347
0.9997531,0.9997531,0.9997531,0.9981257,0.9979316,0.9973497,0.99727976,0.9972225,0.9969581,0.996858,0.9967824,0.9967233,0.9966466,0.99663544,0.9966349,0.9966074,0.99657476,0.996535,0.99637264,0.99625736
0.99947417,0.99592847,0.9959101,0.9959101,0.9959101,0.9959101,0.9959101,0.9959101,0.9959101,0.9958877,0.9958869,0.9958869,0.9958869,0.9958869,0.9958869,0.9958869,0.9958867,0.9958867,0.9958867,0.9958481
0.99927413,0.9966557,0.9966523,0.99663115,0.99663115,0.9966232,0.9965742,0.99653035,0.99648976,0.996474,0.9964672,0.99643385,0.9963814,0.99634516,0.9963326,0.9963323,0.99625516,0.9962353,0.99622816,0.99620575
0.99971616,0.9972136,0.9972084,0.99709404,0.9970802,0.99704224,0.99704224,0.9970052,0.9970036,0.99699825,0.9969498,0.99691653,0.9969145,0.99691415,0.9968948,0.99688023,0.99685514,0.9968269,0.9968204,0.9968092
0.9999174,0.9998556,0.999849,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.99983925,0.9998295,0.9998295,0.9998295,0.9998295,0.9998295,0.9998295,0.999829
0.96514654,0.96504915,0.9648032,0.96476847,0.96392643,0.96343404,0.96269786,0.9623849,0.9616449,0.96153826,0.95968664,0.9594815,0.9594815,0.9588652,0.9588588,0.95856285,0.958479,0.9584544,0.95765847,0.9575325
0.99987924,0.99987924,0.998914,0.998914,0.99887925,0.99875045,0.998431,0.99840325,0.99840325,0.9981011,0.9977381,0.99770635,0.9976485,0.9976062,0.9973076,0.9973054,0.99726105,0.9972444,0.99715066,0.99660915
0.99855393,0.9944606,0.994052,0.9936782,0.99367094,0.9933819,0.9932048,0.9930251,0.9930218,0.99293727,0.9927479,0.9926354,0.99262756,0.99252814,0.992355,0.9923284,0.99223334,0.99220455,0.9921746,0.992152
0.998368,0.998368,0.9870555,0.9870555,0.9835003,0.9791316,0.97889715,0.97862774,0.97804505,0.97804505,0.9775354,0.9773011,0.9767275,0.97626007,0.97615737,0.97591376,0.97580343,0.9757977,0.9757977,0.9757977
0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321,0.9995321
0.9992021,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99858606,0.99832326,0.99813825,0.9980095,0.9980095,0.9980095,0.9980095,0.9980095,0.9980095,0.9980095
0.9998762,0.9998621,0.9998484,0.99984825,0.99984825,0.99983275,0.9998297,0.99982697,0.99982697,0.99982697,0.99982697,0.99982697,0.99982697,0.99982417,0.99981993,0.99980104,0.99977595,0.99976516,0.9997634,0.99976104
0.99829394,0.9962976,0.99623674,0.99615765,0.99598426,0.9959791,0.9959791,0.9959791,0.9959791,0.9959126,0.99587226,0.99587226,0.99561787,0.9954649,0.9954624,0.9953448,0.9948695,0.9948659,0.9948493,0.99478614
0.9998463,0.9982576,0.9980192,0.99792325,0.9976638,0.9973598,0.9973598,0.9973598,0.997054,0.99704444,0.9965902,0.99630237,0.99618876,0.9938236,0.99263144,0.99263144,0.99263144,0.99263144,0.99263144,0.99249345
0.99989265,0.999229,0.9990893,0.9990357,0.9987919,0.99878067,0.9986496,0.9976821,0.99766874,0.99761903,0.99743855,0.9970954,0.9970338,0.9967157,0.9966727,0.9966053,0.9965992,0.99658734,0.99658614,0.99658495
0.9993224,0.9993224,0.9993224,0.9993224,0.9925801,0.9925801,0.9925801,0.9918827,0.9911289,0.9911289,0.9911289,0.9911289,0.98511374,0.98511374,0.98511374,0.9819798,0.97144717,0.9705714,0.97003406,0.969542
0.9968202,0.9968202,0.9968202,0.9968202,0.9885808,0.9885808,0.9885808,0.9885808,0.9873751,0.9873751,0.9873751,0.986965,0.986965,0.986965,0.9863453,0.97629946,0.97009945,0.9673057,0.96616143,0.96584177
0.99926406,0.9992476,0.9992462,0.9992411,0.9992411,0.9992298,0.9992297,0.9992219,0.99920934,0.99920934,0.99920326,0.99919593,0.99919593,0.99919593,0.99919593,0.99919593,0.9991828,0.99917823,0.99917823,0.99917823
0.999894,0.99988997,0.9990442,0.99898195,0.9989577,0.99888813,0.9986985,0.99869305,0.99846715,0.99840814,0.9984042,0.9984042,0.998187,0.9981727,0.9981727,0.9980499,0.99654406,0.99546367,0.99537194,0.9952876
0.99939966,0.99773663,0.99773663,0.99773663,0.99758285,0.9975416,0.9974256,0.99742085,0.9974148,0.9973628,0.99726987,0.9972487,0.99723834,0.9972056,0.9971986,0.9971501,0.9971406,0.9971406,0.99710596,0.99710596
0.9957257,0.9948913,0.994668,0.99438435,0.9941833,0.9941833,0.9941833,0.99409485,0.99318063,0.99277544,0.9927213,0.9926962,0.9924923,0.99248624,0.9924813,0.992462,0.99235237,0.99215823,0.9921518,0.9921144
0.99956924,0.99742097,0.997397,0.997397,0.9973559,0.9973488,0.9973488,0.9973488,0.9973488,0.9973488,0.9973424,0.99732846,0.99732846,0.99732816,0.99732083,0.9973158,0.9973158,0.99731183,0.99731106,0.99730945
0.9917577,0.9903551,0.9870437,0.9867272,0.98570216,0.9850429,0.9845885,0.98452723,0.9838682,0.98386645,0.98230034,0.98230034,0.98230034,0.98230034,0.9821692,0.9821692,0.98206025,0.9818789,0.9817569,0.9817425
0.99522984,0.99509823,0.99497783,0.9947068,0.9945677,0.99454814,0.9945204,0.9945204,0.9945204,0.9943577,0.9943048,0.99422616,0.9942242,0.99422187,0.9941238,0.9940788,0.9940622,0.99402124,0.9939906,0.9939495
0.99090034,0.97473305,0.97441024,0.9615127,0.95215714,0.95215714,0.95192856,0.9437465,0.9429422,0.9429422,0.9418634,0.9418634,0.9418634,0.9418634,0.9418634,0.9418634,0.9417952,0.94115657,0.94115657,0.94115657
0.9788276,0.9788276,0.9788276,0.97427666,0.96644473,0.9645062,0.96443087,0.96408474,0.96404344,0.96373445,0.96349496,0.96347815,0.9630898,0.96294796,0.96274275,0.96244305,0.9623367,0.96230924,0.96229285,0.9621328
0.9961276,0.9961276,0.9961276,0.98528117,0.98528117,0.98528117,0.9851968,0.9851305,0.9848172,0.98439026,0.9839574,0.98384887,0.9837791,0.9837791,0.98356014,0.98355067,0.9833452,0.9833091,0.9833091,0.9832505
0.9880496,0.94419885,0.9405268,0.9387267,0.9384044,0.93695605,0.93570673,0.9355597,0.93418276,0.9339133,0.9338428,0.93366313,0.93366313,0.93366313,0.93366313,0.93366313,0.93366313,0.93366313,0.93366313,0.9336197
