neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
207,207,239,248,219,241,248,248,248,247,331,238,233,313,252,312,213,227,312,194
336,348,312,295,359,355,355,331,330,349,349,331,331,334,355,361,372,333,354,349
135,123,131,130,122,126,121,121,134,121,121,121,121,121,154,122,158,137,104,247
295,217,221,234,175,151,366,280,235,195,183,202,147,115,196,192,205,393,158,199
309,303,245,245,235,251,245,372,327,436,249,245,369,326,249,385,244,271,235,382
355,356,401,407,320,333,291,318,349,390,378,390,390,393,397,406,402,389,406,406
587,348,528,311,311,416,553,553,553,492,646,304,304,304,330,334,331,329,501,330
348,301,299,411,370,311,269,313,311,415,415,445,408,376,255,587,415,303,296,424
275,274,274,203,244,239,244,270,274,268,268,196,266,196,169,271,274,263,274,272
587,902,902,656,902,902,590,1029,596,829,882,470,484,901,901,901,901,901,901,901
294,291,415,316,289,299,292,295,366,299,299,299,296,275,299,299,410,370,300,313
630,1101,392,920,614,458,820,830,890,581,844,589,549,796,819,819,819,819,801,819
587,553,553,553,1029,656,829,596,902,902,902,902,882,423,882,882,304,304,304,882
160,155,152,170,170,158,156,156,151,151,151,136,156,144,156,156,152,152,157,147
720,596,742,639,902,902,434,590,424,889,1046,432,1046,1046,654,1046,1036,902,452,1279
99,99,83,114,127,104,138,99,99,99,96,99,93,93,126,89,89,106,99,138
344,205,362,195,297,349,349,193,228,210,270,394,255,296,345,220,359,462,217,372
178,188,133,253,171,219,219,160,218,218,137,138,157,168,134,220,220,121,203,112
117,143,195,593,593,593,103,103,105,151,204,74,140,345,75,87,620,620,620,620
297,183,187,187,187,250,317,184,187,151,187,197,354,481,481,151,270,190,151,187
336,371,336,410,421,598,383,408,405,400,426,581,384,384,417,598,395,384,394,479
443,287,201,201,194,352,187,206,206,206,196,206,144,144,144,99,392,110,202,328
235,235,322,202,213,161,210,199,205,330,300,331,161,224,224,224,224,224,224,158
230,136,73,170,133,89,91,106,105,105,105,110,110,110,81,97,134,265,277,194
365,369,303,303,303,303,303,324,343,373,326,295,326,326,384,378,378,384,331,384
232,89,235,159,235,211,443,148,179,105,105,105,192,121,187,98,98,153,194,121
260,260,176,163,176,223,146,166,173,223,166,167,171,106,167,150,152,152,152,152
74,74,74,78,106,106,88,78,78,78,103,108,163,109,234,105,73,108,108,65
102,83,102,107,83,47,55,62,61,62,62,92,92,82,82,92,39,40,100,145
235,161,161,593,229,250,414,229,229,230,229,229,229,229,481,481,292,231,330,278
294,246,266,215,234,233,266,258,233,231,246,262,297,225,318,276,276,276,276,233
311,311,272,255,363,247,252,287,248,297,297,297,297,297,292,471,248,244,244,252
351,133,188,163,148,167,230,135,147,127,124,100,160,272,167,122,132,156,235,211
431,431,257,431,257,354,518,354,354,354,257,354,354,354,528,354,354,354,354,354
167,230,131,126,126,255,126,126,160,351,289,229,114,126,216,179,91,125,206,216
386,375,315,315,414,424,382,606,395,424,388,393,399,348,348,348,352,404,350,371
376,391,331,376,389,336,336,331,331,461,332,332,332,331,389,331,331,327,417,417
294,324,324,295,295,324,324,324,304,317,294,309,309,309,299,323,303,313,299,308
78,76,94,94,84,104,78,78,101,106,115,84,140,140,56,90,139,139,105,62
369,412,452,321,388,387,385,263,378,394,378,299,402,385,387,402,406,402,402,402
150,304,216,217,158,226,274,122,225,227,225,224,225,235,195,195,237,122,203,142
80,80,77,77,61,72,72,72,72,72,72,72,55,95,95,97,97,85,75,75
429,472,472,429,424,521,460,587,574,445,527,427,413,390,546,477,461,374,389,354
532,508,473,541,471,470,480,555,482,465,479,479,520,516,476,518,528,500,500,473
605,520,610,606,606,610,636,633,633,633,414,789,789,788,633,582,605,580,789,545
166,136,156,160,148,160,161,278,160,160,160,160,160,160,160,160,160,160,160,160
206,198,198,176,172,172,251,174,170,170,367,198,198,244,244,173,186,205,190,190
50,56,53,28,28,48,82,31,85,75,28,28,28,45,57,48,55,44,68,63
85,80,80,80,80,80,80,80,80,80,80,80,80,78,78,78,78,78,78,78
51,43,56,56,83,30,67,67,67,58,71,71,53,62,62,62,56,56,71,67
166,185,161,197,196,188,185,187,198,206,185,161,235,188,185,161,177,185,210,185
323,415,303,308,381,491,290,299,342,423,318,309,354,515,324,314,315,335,509,309
86,131,83,94,94,94,67,67,163,67,68,75,137,86,86,170,67,75,75,75
163,230,133,211,167,136,177,443,156,351,170,132,208,208,265,131,289,277,155,189
381,321,402,545,404,396,513,453,453,453,410,494,454,522,453,514,402,268,453,452
351,136,265,163,211,155,133,289,439,131,379,404,532,167,230,128,395,280,200,188
94,94,96,98,98,98,94,97,95,95,93,85,80,76,78,78,117,140,95,82
404,405,278,302,353,271,506,285,497,642,481,642,234,553,313,316,479,643,316,224
288,286,217,286,296,290,290,290,209,204,159,197,193,205,310,177,181,310,160,159
185,90,90,116,129,187,186,185,120,185,185,185,185,182,182,185,186,196,196,120
261,312,295,348,279,279,279,272,273,274,319,249,273,257,313,279,289,306,281,308
145,146,146,167,126,153,147,154,160,160,160,160,145,154,146,146,159,149,146,145
104,78,80,81,123,91,80,80,104,78,121,121,82,156,120,99,121,80,121,128
104,89,93,79,92,66,79,90,93,92,92,92,81,87,88,43,116,89,98,92
79,149,79,79,79,79,149,79,79,79,101,149,149,149,149,149,149,149,79,104
167,100,125,154,154,78,78,78,119,81,117,123,123,138,82,82,82,128,107,107
