neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase,Nicotinate phosphoribosyltransferase
Putative defective protein IntQ,Prophage integrase IntR,Integrase,Prophage integrase IntE,Shufflon-specific DNA recombinase,Shufflon-specific DNA recombinase,Integrase,Integrase,Prophage integrase IntF,Putative integrase,Integrase,Transposase from transposon Tn916,Integrase,ICEBs1 integrase,Transposase from transposon Tn1545,Transposase from transposon Tn1545,Integrase,Integrase,Putative integrase/recombinase HI_1572,Integrase
Mu-like prophage FluMu DNA-binding protein Ner,Regulatory protein cro,Protein apl,Uncharacterized protein ORF88,Repressor protein of division inhibition gene dicB,Protein YkgV,Uncharacterized protein Gp-c,DNA-binding transcriptional activator AlpA,8.4 kDa cro protein,Virulence-associated protein A,Excisionase from transposon Tn1545,Excisionase from transposon Tn916,Protein ninH,Protein ninH,TrfB transcriptional repressor protein,Virulence-associated protein I,Excisionase,Excisionase,Regulatory protein cox,Excisionase
Biogenesis of lysosome-related organelles complex 1 subunit 1,Augmin complex subunit dgt4,Meiosis protein 5,Uncharacterized protein C23G7.14,Protein MIX23,Protein MIX23,Intraflagellar transport protein 20 homolog B,V-type proton ATPase subunit G 2,Protein MIX23,Uncharacterized protein ZK652.8,Intraflagellar transport protein 20 homolog A,Biogenesis of lysosome-related organelles complex 1 subunit BLI1,Intraflagellar transport protein 20 homolog,"Troponin I, fast skeletal muscle",Sporulation-specific protein 13,Gene 35 protein,"Troponin I, fast skeletal muscle","Troponin I, fast skeletal muscle","Troponin I, fast skeletal muscle",Surface presentation of antigens protein SpaM
Protein kilA,SPbeta prophage-derived putative antirepressor protein YoqD,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Uncharacterized protein HI_1418,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Putative phosphoribosylaminoimidazole-succinocarboxamide synthase 2,Antirepressor protein 1,Prophage integrase IntS,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Flap endonuclease 1,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Integrase
[1-hydroxy-2-(trimethylamino)ethyl]phosphonate dioxygenase (glycine-betaine-forming),S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,Tail assembly protein GT,S-ribosylhomocysteine lyase,Uncharacterized protein PA14_35840,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,dATP triphosphohydrolase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase
SsrA-binding protein,Type II nicking enzyme V.NmeDIP,Uncharacterized protein Gp-a,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase,Ribosome-binding factor A,Phosphoribosyl-ATP pyrophosphatase,Ribosome-binding factor A,Major capsid protein VP5,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Small ribosomal subunit protein bS6
Putative transposase InsN for insertion sequence element IS911B,Transposase InsN for insertion sequence element IS911,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase YkgN,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,Insertion element IS600 uncharacterized 11 kDa protein,Insertion element IS6110 uncharacterized 12.0 kDa protein
Insertion element IS600 uncharacterized 31 kDa protein,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3A,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3D,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS257 in transposon Tn4003,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Insertion element IS630 uncharacterized 39 kDa protein,Transposase InsD for insertion element IS2-9,Transposase InsD for insertion element IS2-10,Transposase InsD for insertion element IS2-11
