neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.513500684311111e-12,4.520717133971175e-12,4.5785597535541456e-12,4.5785597535541456e-12,4.595213098923523e-12,4.639288953001142e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7413356092621513e-06,1.7413356092621513e-06,1.7413356092621513e-06,1.7596637897909773e-06,5.306150718809022e-08,9.112340540573527e-06,5.724240521587376e-07,1.0745131719946954e-06,1.0745131719946954e-06,9.024769265231214e-09,9.024769265231214e-09,1.3237870799542861e-09,0.0001224031668582981,1.6603671968873357e-05,1.6603671968873357e-05,7.49615124591152e-05,4.027856485566694e-06,7.341106288627497e-05,1.6829523441508343e-08,0.0006544908100133418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.983969041447381e-11,7.983969041447381e-11,8.136569196182108e-11,8.136569196182108e-11,8.136569196182108e-11,5.518663256376399e-07,6.16039157130821e-07,0.0,0.0,0.0,8.326672684688674e-15,1.6764367671839864e-14,2.1852928567822616e-06,2.1852928567822616e-06,4.5383563573864194e-10,0.0,2.392299406350773e-07,1.1102230246251565e-16,5.429872107498568e-10,7.083628750237381e-08
5.25551757668552e-08,1.6653345369377348e-15,7.744087426875268e-07,7.877617425045003e-07,7.918780280391502e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07,7.994645689901603e-07
4.879430193227563e-13,2.7955233592447115e-06,3.8629550780378e-08,1.1389848406428982e-05,2.183808689437683e-13,2.5568436257117355e-13,8.307243781757734e-12,0.0,0.0,4.26169777245633e-09,4.641612427747077e-09,4.641612427747077e-09,4.641612427747077e-09,3.89910326248355e-13,1.5480587045590966e-07,6.62086718784538e-05,0.0,0.0,0.0,1.7230606445095553e-05
0.0,0.0,0.0,1.1234332798593094e-05,0.0,4.463096558993129e-14,8.553896527674354e-05,5.595524044110789e-14,1.3748640115274213e-08,6.096843966352239e-07,6.981283995344256e-09,1.1102230246251565e-16,9.997558336749535e-12,1.1102230246251565e-16,0.0,1.4699796935246923e-11,0.0,1.6273538072653082e-11,0.0,1.8405987400882395e-08
9.680437584869139e-08,5.329070518200751e-15,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,6.651013073621925e-12,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,5.88418203051333e-15,6.328271240363392e-15
0.0,8.992806499463768e-15,9.868770245446967e-10,9.130806386592472e-05,9.130806386592472e-05,1.7341683644644945e-13,1.0547118733938987e-14,2.5697188821283135e-10,1.4447413820839472e-08,2.396463361087342e-09,3.710961538061497e-10,2.8205660029811952e-11,2.671178944702035e-09,1.1102230246251565e-16,3.8968828164342995e-14,3.4281466554375584e-12,1.965094753586527e-14,3.568256801145253e-13,2.961179155214211e-07,0.00014134271660382058
0.0,0.0,0.0,0.0,0.0,5.70987701564718e-12,5.70987701564718e-12,1.467936883159382e-12,5.542649672563016e-10,1.6209256159527285e-14,3.2875480115990285e-11,0.0,8.557171500278571e-07,2.5189439423201065e-10,9.191647443174134e-12,9.580117144025735e-09,6.157377940851916e-10,0.0,0.0,1.0329292976507531e-11
2.7309955186183288e-08,2.924329189912811e-08,2.945743660109912e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,2.9776569432371502e-08,3.0099051140375366e-08,3.0099051140375366e-08,3.0099051140375366e-08,3.0099051140375366e-08,3.0099051140375366e-08,3.0099051140375366e-08,3.011567961674899e-08
0.14860796656584085,0.0004663992609247325,0.011618770049956373,0.011769402164080733,0.05179119338824534,0.007736025734553897,0.013615498065231102,0.025113968100612727,0.04186348468136647,0.09462437291484893,0.27164539332561943,0.02421303158442456,0.02421303158442456,0.06620780613691502,0.4883218968893246,0.11706172409023297,0.8597221520560506,0.08773946296952495,0.163203743226221,0.28557875590844195
6.630251903061435e-13,6.630251903061435e-13,8.832084830157072e-08,8.832084830157072e-08,1.5957679622147225e-11,1.5780021733746707e-10,1.0460965427228075e-11,5.732303520744608e-12,5.732303520744608e-12,2.6604566449872635e-07,2.478144911499669e-09,0.0,0.0,1.2470025012589758e-12,5.111865597484666e-09,6.496281373846724e-05,5.253561895512959e-07,1.3837434531538406e-09,2.406861376869074e-10,1.9339974066667764e-11
0.0,1.23263863560652e-08,3.0071138035214773e-06,2.859213347750078e-06,3.7022044541146215e-08,1.249014962234618e-06,1.5094312733054949e-06,2.0949219883270587e-06,1.832899835241264e-06,0.00018545901267053022,6.8198765083016255e-06,6.925216590181194e-07,1.7763568394002505e-14,3.544450299930446e-08,2.1283122186854797e-07,3.0733110500946736e-09,1.6040052019938855e-06,6.561758125744888e-07,9.037994908034364e-09,2.6273117015307434e-10
0.0,0.0,0.00040133425334598627,0.00040133425334598627,0.00423152048885489,0.0004342183204879557,0.005127911213427705,0.00012634639174091689,6.46743834605834e-05,6.46743834605834e-05,0.00046495126412637866,0.002633458271645517,0.003692727638921811,0.003365327715662003,0.0017944126855903297,0.004333622695219863,0.0002749880610090072,0.0012690086721943716,0.0012690086721943716,0.0012690086721943716
3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07,3.0135240780548855e-07
