neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Q5PKU6,B5EYX2,B5BIL4,A9MX77,B4TAU9,B4SYA8,P35891,B4TN07,B5RFY7,B5QUQ0,Q8Z2N6,Q57I00,B5FN10,B1IYP2,Q1R4N5,B7N2E7,B1LL27,C4ZYX9,B7L846,A7ZTQ8
P0A988,P0A990,P0A989,P26464,P22838,Q9KVX5,Q9I7C4,P0A121,P0A120,B8GXP6,P0CAU5,A0A0E3URH8,Q9Z8K0,Q8CQK6,Q5HK00,B1YLN6,Q8KB71,A4IQV5,Q9RCA1,Q5KX76
A4W4R3,A8ACL2,A6TG02,B5XT53,B4TN05,A9MX74,A9MJU2,B5BIL2,Q5PKU8,B5EYB2,Q57I02,B5RFY9,C0Q2K7,B5QUP8,B5FN08,Q329B8,Q8Z2N4,B6I3T3,Q0TB07,B2TUS8
P0A2I3,P0A2I4,P0AES8,P0AES6,P0AES7,Q9KVX3,O51859,P13364,P43701,Q9I7C2,P22118,Q5F5Z6,B8GXQ0,P0CAX1,P50075,Q9HUJ8,O87667,Q92H87,P35886,Q1RHT8
B2VF18,P52689,B5XUC3,A8APC5,B7NHX5,Q1R7B4,B7MZ67,B1LDC0,A7ZR24,Q3YXV6,B7UHW2,Q0T0Y4,Q32BX8,P0A8S4,B2U0T2,Q31WH5,Q0TDT7,B7N7G1,P0A8S1,B5YQA9
O35017,P43903,P26646,Q3J6K9,Q8U7Y1,P41747,Q15SS1,Q5LN53,O31186,Q92MT4,P0A4X1,P9WQC5,P9WQC4,P08843,Q98D10,Q5LS56,Q9L233,Q6L743,Q82MN2,Q0KDL6
P0A8Y6,P0A8Y7,P0A8Y5,Q5XD45,P54947,P44771,Q45494,Q12XX5,O07539,P43051,P96741,P27848,Q2FU45,Q8X8L6,P75809,C6A1L0,P75792,A3CWU5,P70947,Q5HQN3
P31460,B7NKT7,B1IQQ3,Q31W95,B1XHJ9,C4ZSW4,P0A8W1,B7M0T8,P0A8W0,D2TP58,Q8FD57,A1AGC0,Q1R6B4,B7MBY8,Q0TCP0,B7N0Z9,B6I1U4,Q8X4W4,B7LHT2,Q3YX22
P31459,Q0C1C9,Q479J6,A1W3F9,B9MCN0,B1Y6R5,A1VT30,Q92RN7,Q0APX5,A2SLA5,A1WJV9,B0SZ33,A1TUS2,B9J6R6,A6W3A7,A6T332,Q124V5,Q9RX54,Q2W5F9,B4RC03
Q6BF16,Q13EQ3,Q92RN8,Q9JWI2,Q9JXF7,Q5N1J0,Q31KC5,Q8KX32,C4XSN4,Q3SFU7,Q3JDH3,C1DJD2,A9MNY8,C6BSE3,A4YJI7,Q2N9N0,B3QNM2,Q2J2G3,Q21CB8,A5E8A5
A4W4R9,B5RFZ8,A8A6F2,B7NF09,B1IYQ2,B1X9C1,B6I3S5,Q6BF17,B1LL17,A7ZTP7,B7M4I1,C4ZYW9,B7L836,B4TA81,A9MWL9,Q8ZKZ1,B5QUN9,B4SY97,B5FN00,A7MN07
Q12130,Q30YQ4,Q9S4X3,O82896,B6JNU6,Q2P2E2,O83839,B8J2U5,O83916,B2UVJ4,Q1R1W4,O50638,Q72VY9,O83424,P16836,A6X0W8,P05679,Q5U425,Q9T1P6,O29555
P0AA76,P0AA77,P0AA81,P0AA80,Q46916,P42237,Q0K843,P0AA78,P0AA79,P37489,P39398,O84548,Q9PJJ8,P09836,P27669,O34456,P37948,Q9Z7N9,P12681,P76470
P31455,Q44091,P73001,Q59418,Q93WN0,Q9AGW3,Q9Z4J7,Q88JH5,A8R3S4,P38677,P21258,A0A1W2VMZ5,Q88JH0,Q9A9Z1,P84888,P75804,P77931,A0A084JZA8,Q49124,O23264
P0ADM5,P0ADM4,P0AB32,P0AB31,P44028,O68562,O68564,G0A7H1,P0ADM6,P0ADM7,E1VAU8,B1XT70,Q7CPZ3,Q7CH39,Q9K1F0,Q4FV24,Q8EGW5,Q32CX2,P0A937,P0A938
B7M4H6,B7LK29,B6I3S0,A7ZTP1,P0C055,B7L831,B7MGA8,B5YX93,B7UMF4,B7N1Z1,B7NQY7,P0C057,Q3YWC5,B1X9B7,A8A6E7,A1AHM2,Q31UU6,Q329C6,Q0SYN0,B7NF04
A8ACJ9,Q5PKS6,B4SY76,A9MWJ6,Q8ZL03,B5BIJ1,B4TMX6,Q57I25,B4TA60,B5EY83,B5FMC8,B5XT61,B7NQY6,B7L830,B7MGA7,A7ZTP0,B7N2D2,B7M4H5,B1X9B6,P0C058
A4W4S5,B5FMC7,Q8Z2L7,B5QU35,B4TA59,B5EY82,C0Q247,Q8ZL04,Q5PKS7,B4TMX5,A9MWJ2,B5BIJ0,B4SY75,Q57I28,A9MJX2,A8ACJ7,A6TFY7,Q0TB22,Q31UU4,B5XT62
